Datum;Liga;Typ;Runde;Heim;Gast;Spielort_Name;Straße;PLZ;Ort;Latitude;Longitude;Quelle
2026-04-19 09:00:00;A-LIGA U8 1B;Männer;16. Runde;Essling C;Gerasdorf Stammersdorf;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3906649/?Essling-C-vs-Gerasdorf-Stammersdorf
2026-04-19 09:00:00;B-LIGA U10 B;Männer;20. Runde;SC Großfeld B;ASK Erlaa Torpedo 03 B;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3908882/?SC-Grossfeld-B-vs-ASK-Erlaa-Torpedo-03-B
2026-04-19 09:00:00;C-Liga U11 A;Männer;20. Runde;Aspern;Hellas Kagran A;Aspern;Biberhaufenweg 18;1220;Wien;48.214871;16.48207;https://www.oefb.at/bewerbe/Spiel/3909710/?Aspern-vs-Hellas-Kagran-A
2026-04-19 09:00:00;B-LIGA U12;Männer;16. Runde;ASK Erlaa Torpedo 03 A;Slovan HAC A;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3901274/?ASK-Erlaa-Torpedo-03-A-vs-Slovan-HAC-A
2026-04-19 09:00:00;B-LIGA U11 A;Männer;16. Runde;Wiener Viktoria;Ostbahn XI;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3902797/?Wiener-Viktoria-vs-Ostbahn-XI
2026-04-19 09:00:00;B-LIGA U10 A;Männer;20. Runde;SC Großfeld A;ASK Erlaa Torpedo 03 A;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3908899/?SC-Grossfeld-A-vs-ASK-Erlaa-Torpedo-03-A
2026-04-19 09:00:00;A-LIGA U7/2A;Männer;14. Runde;A11 - R.Oberlaa;Elite;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3909001/?A11-R-Oberlaa-vs-Elite
2026-04-19 09:00:00;C-LIGA U11 B;Männer;20. Runde;USC Landhaus;FCJ Alt-Ottakring;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3908239/?USC-Landhaus-vs-FCJ-Alt-Ottakring
2026-04-19 09:00:00;WFV-LIGA U10 B;Männer;20. Runde;Post SV B;First Vienna FC 1894 B;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3908337/?Post-SV-B-vs-First-Vienna-FC-1894-B
2026-04-19 09:00:00;A-LIGA U9 A;Männer;16. Runde;ASV 13 A;NAC;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3914064/?ASV-13-A-vs-NAC
2026-04-19 09:00:00;A-LIGA U8 1A;Männer;16. Runde;Columbia Floridsdorf A;SR Donaufeld A;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3906863/?Columbia-Floridsdorf-A-vs-SR-Donaufeld-A
2026-04-19 09:00:00;A-LIGA U7/1A FJ 2026;Männer;18. Runde;Hirschstetten A;ASK Erlaa Torpedo 03 A;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3987461/?Hirschstetten-A-vs-ASK-Erlaa-Torpedo-03-A
2026-04-19 09:00:00;WFV-LIGA U9 A;Männer;20. Runde;Donau A;1.Simmeringer SC A;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3905391/?Donau-A-vs-1-Simmeringer-SC-A
2026-04-19 09:00:00;A-LIGA U7/1B FJ 2026;Männer;18. Runde;Hirschstetten B;ASK Erlaa Torpedo 03 B;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3987572/?Hirschstetten-B-vs-ASK-Erlaa-Torpedo-03-B
2026-04-19 09:00:00;C-LIGA U9 A;Männer;16. Runde;Aspern;Wiener Akademik;Aspern;Biberhaufenweg 18;1220;Wien;48.214871;16.48207;https://www.oefb.at/bewerbe/Spiel/3906155/?Aspern-vs-Wiener-Akademik
2026-04-19 09:00:00;A-LIGA U14 A;Männer;20. Runde;WAF pinova Telekom;SR Donaufeld A;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3900126/?WAF-pinova-Telekom-vs-SR-Donaufeld-A
2026-04-19 09:00:00;A-LIGA U7/1B FJ 2026;Männer;18. Runde;Essling D;Schwechat SV B;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3987611/?Essling-D-vs-Schwechat-SV-B
2026-04-19 09:00:00;C-LIGA U12 B;Männer;16. Runde;ASK Erlaa Torpedo 03 B;Inzersdorf;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3988603/?ASK-Erlaa-Torpedo-03-B-vs-Inzersdorf
2026-04-19 09:00:00;A-LIGA U8 1B;Männer;16. Runde;Columbia Floridsdorf B;SR Donaufeld B;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3906833/?Columbia-Floridsdorf-B-vs-SR-Donaufeld-B
2026-04-19 09:00:00;A-LIGA U8 3;Männer;16. Runde;Süssenbrunn;SC Großfeld;Süssenbrunn;Pehamg. 6;1220;Wien;48.277874;16.491976;https://www.oefb.at/bewerbe/Spiel/3906928/?Suessenbrunn-vs-SC-Grossfeld
2026-04-19 09:00:00;B-LIGA U9 A;Männer;16. Runde;DSV Fortuna 05 A;Elite A;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3905892/?DSV-Fortuna-05-A-vs-Elite-A
2026-04-19 09:00:00;B-LIGA U9 B;Männer;16. Runde;DSV Fortuna 05 B;Elite B;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3906016/?DSV-Fortuna-05-B-vs-Elite-B
2026-04-19 09:00:00;A-LIGA U7/2B;Männer;14. Runde;Columbia Floridsdorf;WAF pinova Telekom;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3909030/?Columbia-Floridsdorf-vs-WAF-pinova-Telekom
2026-04-19 09:00:00;WFV-LIGA U10 A;Männer;20. Runde;Post SV A;First Vienna FC 1894 A;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3908542/?Post-SV-A-vs-First-Vienna-FC-1894-A
2026-04-19 09:00:00;A-LIGA U7/2B;Männer;14. Runde;Süssenbrunn;Wiener Sport-Club;Süssenbrunn;Pehamg. 6;1220;Wien;48.277874;16.491976;https://www.oefb.at/bewerbe/Spiel/3909028/?Suessenbrunn-vs-Wiener-Sport-Club
2026-04-19 09:00:00;C-LIGA U10 B;Männer;16. Runde;Vienna 2016;Elite B;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3903853/?Vienna-2016-vs-Elite-B
2026-04-19 09:00:00;A-LIGA U7/1A FJ 2026;Männer;18. Runde;Essling C;Schwechat SV A;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3987430/?Essling-C-vs-Schwechat-SV-A
2026-04-19 09:00:00;A-LIGA U8 1B;Männer;16. Runde;Hirschstetten B;1210 Wien A;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3906770/?Hirschstetten-B-vs-1210-Wien-A
2026-04-19 09:00:00;A-LIGA U8 1A;Männer;16. Runde;Essling B;First Vienna FC 1894;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3932951/?Essling-B-vs-First-Vienna-FC-1894
2026-04-19 09:00:00;B-LIGA U11 A;Männer;16. Runde;A XIII Auhof Center A;1210 Wien A;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3902240/?A-XIII-Auhof-Center-A-vs-1210-Wien-A
2026-04-19 09:00:00;B-LIGA U10 A;Männer;20. Runde;A XIII Auhof Center A;1980 Wien A;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3908742/?A-XIII-Auhof-Center-A-vs-1980-Wien-A
2026-04-19 09:00:00;A-LIGA U8 2;Männer;16. Runde;A11 - R.Oberlaa;Slovan HAC;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3907080/?A11-R-Oberlaa-vs-Slovan-HAC
2026-04-19 09:00:00;A-LIGA U9 B;Männer;16. Runde;ASV 13 B;Wiener Viktoria;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3914203/?ASV-13-B-vs-Wiener-Viktoria
2026-04-19 09:15:00;WFV Mädchenliga U12;Männer;14. Runde;GEPS 21 FC;Mariahilf A;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3916111/?GEPS-21-FC-vs-Mariahilf-A
2026-04-19 09:30:00;C-LIGA U9 A;Männer;16. Runde;Cro-Vienna;Ankerbrot;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3906167/?Cro-Vienna-vs-Ankerbrot
2026-04-19 09:30:00;C-LIGA U11 B;Männer;20. Runde;Mariahilf B;SK Rapid;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3908219/?Mariahilf-B-vs-SK-Rapid
2026-04-19 09:30:00;A-LIGA U8 2;Männer;16. Runde;Cro-Vienna;FavAC;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3906953/?Cro-Vienna-vs-FavAC
2026-04-19 09:30:00;C-Liga U11 A;Männer;20. Runde;Mariahilf A;Wiener Akademik;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3909650/?Mariahilf-A-vs-Wiener-Akademik
2026-04-19 10:00:00;DSG LIGA;Männer;16. Runde;DSG Dynama*Dynamo Donau FC;DSG Südtirol 07;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3871366/?DSG-Dynama-Dynamo-Donau-FC-vs-DSG-Suedtirol-07
2026-04-19 10:00:00;DSG 1. Klasse A;Männer;16. Runde;DSG Los Andes FC;DSG Roter Stern;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3872132/?DSG-Los-Andes-FC-vs-DSG-Roter-Stern
2026-04-19 10:00:00;C-LIGA U10 A;Männer;16. Runde;DSG Pötzleinsdorf 1.SC;Ankerbrot;Naturarena Hohe Warte;Klabundgasse;1190;Wien;48.247428;16.359464;https://www.oefb.at/bewerbe/Spiel/3903700/?DSG-Poetzleinsdorf-1-SC-vs-Ankerbrot
2026-04-19 10:00:00;WFV Mädchenliga U12;Männer;14. Runde;DSG Pötzleinsdorf 1.SC;USC Landhaus;Naturarena Hohe Warte;Klabundgasse;1190;Wien;48.247428;16.359464;https://www.oefb.at/bewerbe/Spiel/3916128/?DSG-Poetzleinsdorf-1-SC-vs-USC-Landhaus
2026-04-19 10:00:00;1. Klasse A;Männer;18. Runde;ESV Ottakring;Vienna 2016;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3884612/?ESV-Ottakring-vs-Vienna-2016
2026-04-19 10:00:00;B-LIGA U16;Männer;16. Runde;Essling;DSG SUSA Vienna;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3883989/?Essling-vs-DSG-SUSA-Vienna
2026-04-19 10:00:00;WFV Mädchenliga U14;Männer;11. Runde;1.Simmeringer SC C;Mariahilf A;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3916167/?1-Simmeringer-SC-C-vs-Mariahilf-A
2026-04-19 10:00:00;C-LIGA U9 A;Männer;16. Runde;Hellas Kagran A;SK Rapid;Hellas Kagran Sport-Arena;Natorpgasse 2;1220;Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3906243/?Hellas-Kagran-A-vs-SK-Rapid
2026-04-19 10:00:00;WFV-LIGA U10 B;Männer;20. Runde;Sportunion Mauer B;TWL Elektra B;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3908502/?Sportunion-Mauer-B-vs-TWL-Elektra-B
2026-04-19 10:00:00;WFV-LIGA U10 A;Männer;20. Runde;Sportunion Mauer A;TWL Elektra A;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3908495/?Sportunion-Mauer-A-vs-TWL-Elektra-A
2026-04-19 10:15:00;C-Liga U11 A;Männer;20. Runde;Hirschstetten A;Elite A;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3909651/?Hirschstetten-A-vs-Elite-A
2026-04-19 10:15:00;B-LIGA U9 B;Männer;16. Runde;Hirschstetten B;SU Schönbrunn B;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3906062/?Hirschstetten-B-vs-SU-Schoenbrunn-B
2026-04-19 10:15:00;B-LIGA U9 A;Männer;16. Runde;Hirschstetten A;SU Schönbrunn A;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3905969/?Hirschstetten-A-vs-SU-Schoenbrunn-A
2026-04-19 10:20:00;A-LIGA U11 A;Männer;16. Runde;ASV 13 A;NAC;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3901642/?ASV-13-A-vs-NAC
2026-04-19 10:20:00;A-LIGA U10 B;Männer;16. Runde;ASV 13 B;DSG SUSA Vienna;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3914403/?ASV-13-B-vs-DSG-SUSA-Vienna
2026-04-19 10:20:00;A-LIGA U10 A;Männer;16. Runde;ASV 13 A;NAC;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3914231/?ASV-13-A-vs-NAC
2026-04-19 10:30:00;C-Liga U11 A;Männer;20. Runde;ASK Erlaa Torpedo 03 B;SU Schönbrunn A;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3909557/?ASK-Erlaa-Torpedo-03-B-vs-SU-Schoenbrunn-A
2026-04-19 10:30:00;B-LIGA U14;Männer;20. Runde;A XIII Auhof Center;Slovan HAC;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3889501/?A-XIII-Auhof-Center-vs-Slovan-HAC
2026-04-19 10:30:00;A-LIGA U11 B;Männer;16. Runde;DSV Fortuna 05 B;Wienerberg 1921 B;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3901782/?DSV-Fortuna-05-B-vs-Wienerberg-1921-B
2026-04-19 10:30:00;WFV-LIGA U9 B;Männer;20. Runde;Essling C;Schwechat SV B;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3905626/?Essling-C-vs-Schwechat-SV-B
2026-04-19 10:30:00;WFV-LIGA U13;Männer;20. Runde;Post SV A;First Vienna FC 1894;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3907903/?Post-SV-A-vs-First-Vienna-FC-1894
2026-04-19 10:30:00;DSG Oberliga B;Männer;16. Runde;DSG Inter Leopoldau;DSG Dornbach Sox;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3871551/?DSG-Inter-Leopoldau-vs-DSG-Dornbach-Sox
2026-04-19 10:30:00;WFV-LIGA U12;Männer;20. Runde;Donau;1.Simmeringer SC;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3900797/?Donau-vs-1-Simmeringer-SC
2026-04-19 10:30:00;B-LIGA U12;Männer;16. Runde;Wiener Viktoria;Ostbahn XI;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3901283/?Wiener-Viktoria-vs-Ostbahn-XI
2026-04-19 10:30:00;A-LIGA U12 A;Männer;16. Runde;A11 - R.Oberlaa A;WAF pinova Telekom;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3900836/?A11-R-Oberlaa-A-vs-WAF-pinova-Telekom
2026-04-19 10:30:00;A-LIGA U8 3;Männer;16. Runde;Football ProSchool Vienna;Maccabi Wien;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3906920/?Football-ProSchool-Vienna-vs-Maccabi-Wien
2026-04-19 10:30:00;WFV-LIGA U14 B;Männer;16. Runde;LAC-Inter B;Red Star Penzing B;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3888447/?LAC-Inter-B-vs-Red-Star-Penzing-B
2026-04-19 10:30:00;A-LIGA U12 A;Männer;16. Runde;Columbia Floridsdorf A;SR Donaufeld A;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3900917/?Columbia-Floridsdorf-A-vs-SR-Donaufeld-A
2026-04-19 10:30:00;B-LIGA U11 A;Männer;16. Runde;ASK Erlaa Torpedo 03 A;Slovan HAC A;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3902367/?ASK-Erlaa-Torpedo-03-A-vs-Slovan-HAC-A
2026-04-19 10:30:00;A-LIGA U11 B;Männer;16. Runde;Columbia Floridsdorf B;SR Donaufeld B;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3901803/?Columbia-Floridsdorf-B-vs-SR-Donaufeld-B
2026-04-19 10:45:00;WFV-LIGA U8 B;Männer;20. Runde;Wiener Sport-Club B;Red Star Penzing B;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3906433/?Wiener-Sport-Club-B-vs-Red-Star-Penzing-B
2026-04-19 10:45:00;WFV-LIGA U8 A;Männer;20. Runde;Wiener Sport-Club A;Red Star Penzing A;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3906558/?Wiener-Sport-Club-A-vs-Red-Star-Penzing-A
2026-04-19 11:00:00;WFV-LIGA U14 A;Männer;16. Runde;FAC Wien A;First Vienna FC 1894 A;FAC-Platz;Hopfengasse 8;1210;Wien;48.269916;16.3925;https://www.oefb.at/bewerbe/Spiel/3888257/?FAC-Wien-A-vs-First-Vienna-FC-1894-A
2026-04-19 11:00:00;A-LIGA U14 A;Männer;20. Runde;1980 Wien;Wienerberg 1921 A;WFV-21 Pichelwangergasse;Pichelwangerg. 3;1210;Wien;48.252577;16.392631;https://www.oefb.at/bewerbe/Spiel/3900120/?1980-Wien-vs-Wienerberg-1921-A
2026-04-19 11:00:00;C-LIGA U11 B;Männer;20. Runde;ASK Erlaa Torpedo 03 C;SU Schönbrunn B;Schmelz;Auf der Schmelz 10;1150;Wien;48.204006;16.320261;https://www.oefb.at/bewerbe/Spiel/3908194/?ASK-Erlaa-Torpedo-03-C-vs-SU-Schoenbrunn-B
2026-04-19 11:00:00;C-LIGA U12 B;Männer;16. Runde;Mariahilf B;DSV Fortuna 05 B;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3901149/?Mariahilf-B-vs-DSV-Fortuna-05-B
2026-04-19 11:00:00;C-LIGA U13 B;Männer;16. Runde;Vienna 2016;Hellas Kagran C;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3987030/?Vienna-2016-vs-Hellas-Kagran-C
2026-04-19 11:00:00;C-Liga U12 A;Männer;16. Runde;Mariahilf A;Ankerbrot;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3901517/?Mariahilf-A-vs-Ankerbrot
2026-04-19 11:00:00;Oberliga B;Männer;18. Runde;Aspern;Marswiese;Aspern;Biberhaufenweg 18;1220;Wien;48.214871;16.48207;https://www.oefb.at/bewerbe/Spiel/3882429/?Aspern-vs-Marswiese
2026-04-19 11:00:00;C-LIGA U9 A;Männer;16. Runde;ASK Erlaa Torpedo 03 C;Ostbahn XI;Schmelz;Auf der Schmelz 10;1150;Wien;48.204006;16.320261;https://www.oefb.at/bewerbe/Spiel/3906281/?ASK-Erlaa-Torpedo-03-C-vs-Ostbahn-XI
2026-04-19 11:00:00;A-LIGA U7/2B;Männer;14. Runde;ASK Erlaa Torpedo 03 C;1980 Wien B;Schmelz;Auf der Schmelz 10;1150;Wien;48.204006;16.320261;https://www.oefb.at/bewerbe/Spiel/4000641/?ASK-Erlaa-Torpedo-03-C-vs-1980-Wien-B
2026-04-19 11:00:00;WFV Mädchenliga U14;Männer;11. Runde;ASK Erlaa Torpedo 03 C;DSG Pötzleinsdorf 1.SC;Schmelz;Auf der Schmelz 10;1150;Wien;48.204006;16.320261;https://www.oefb.at/bewerbe/Spiel/3916097/?ASK-Erlaa-Torpedo-03-C-vs-DSG-Poetzleinsdorf-1-SC
2026-04-19 11:00:00;A-LIGA U14 B;Männer;20. Runde;Dinamo Helfort B;LAC-Inter C;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3956656/?Dinamo-Helfort-B-vs-LAC-Inter-C
2026-04-19 11:15:00;B-LIGA U10 B;Männer;20. Runde;A XIII Auhof Center B;1980 Wien B;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3908827/?A-XIII-Auhof-Center-B-vs-1980-Wien-B
2026-04-19 11:15:00;WFV-LIGA U15;Männer;16. Runde;Stadlau;TWL Elektra;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3887964/?Stadlau-vs-TWL-Elektra
2026-04-19 11:30:00;C-Liga U11 A;Männer;20. Runde;Cro-Vienna;Altera Porta A;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3909712/?Cro-Vienna-vs-Altera-Porta-A
2026-04-19 11:30:00;DSG Oberliga A;Männer;16. Runde;DSG Union 13;DSG Kollegium / Kalksburg;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3871414/?DSG-Union-13-vs-DSG-Kollegium-Kalksburg
2026-04-19 11:30:00;C-LIGA U15;Männer;20. Runde;SC Großfeld;Rennweger SV;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3887800/?SC-Grossfeld-vs-Rennweger-SV
2026-04-19 11:30:00;2. Landesliga;Männer;22. Runde;Maccabi Wien;Ankerbrot;Körner Trainingszentrum powered by Varta;Josef Fritsch Weg 2-4;1020;Wien;48.207304;16.428909;https://www.oefb.at/bewerbe/Spiel/3913044/?Maccabi-Wien-vs-Ankerbrot
2026-04-19 11:30:00;WFV-LIGA U11 B;Männer;20. Runde;Sportunion Mauer B;TWL Elektra B;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3901956/?Sportunion-Mauer-B-vs-TWL-Elektra-B
2026-04-19 11:30:00;WFV-LIGA U11 A;Männer;20. Runde;Sportunion Mauer A;TWL Elektra A;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3908025/?Sportunion-Mauer-A-vs-TWL-Elektra-A
2026-04-19 11:40:00;C-LIGA U12 C;Männer;16. Runde;ASV 13 B;Vienna 2016;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3986974/?ASV-13-B-vs-Vienna-2016
2026-04-19 11:40:00;A-LIGA U11 B;Männer;16. Runde;ASV 13 B;1980 Wien B;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3901840/?ASV-13-B-vs-1980-Wien-B
2026-04-19 11:50:00;B-LIGA U10 A;Männer;20. Runde;Hirschstetten A;Wiener Akademik A;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3908796/?Hirschstetten-A-vs-Wiener-Akademik-A
2026-04-19 11:50:00;C-LIGA U11 B;Männer;20. Runde;Hirschstetten B;Elite B;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3908230/?Hirschstetten-B-vs-Elite-B
2026-04-19 11:50:00;B-LIGA U10 B;Männer;20. Runde;Hirschstetten B;Wiener Akademik B;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3908824/?Hirschstetten-B-vs-Wiener-Akademik-B
2026-04-19 12:00:00;1. Klasse A Reserve;Männer;18. Runde;ESV Ottakring;Vienna 2016;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3884395/?ESV-Ottakring-vs-Vienna-2016
2026-04-19 12:00:00;B-LIGA U11 A;Männer;16. Runde;DSV Fortuna 05 A;1980 Wien A;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3902773/?DSV-Fortuna-05-A-vs-1980-Wien-A
2026-04-19 12:00:00;1. Klasse A;Männer;18. Runde;Yellow Star;Gipsy Kings Vienna;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3884409/?Yellow-Star-vs-Gipsy-Kings-Vienna
