Datum;Liga;Typ;Runde;Heim;Gast;Spielort_Name;Straße;PLZ;Ort;Latitude;Longitude;Quelle
2026-05-17 10:30:00;C-LIGA U9 B;Männer;20. Runde;Football ProSchool Vienna;Teco7 FC;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3906128/?Football-ProSchool-Vienna-vs-Teco7-FC
2026-05-17 10:30:00;C-LIGA U10 B;Männer;20. Runde;Mariahilf B;Maccabi Wien;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3903806/?Mariahilf-B-vs-Maccabi-Wien
2026-05-17 10:30:00;C-Liga U11 C;Männer;20. Runde;Football ProSchool Vienna;Maccabi Wien;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3902379/?Football-ProSchool-Vienna-vs-Maccabi-Wien
2026-05-17 10:30:00;B-LIGA U12;Männer;;Wiener Viktoria;ASK Erlaa Torpedo 03 A;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3901316/?Wiener-Viktoria-vs-ASK-Erlaa-Torpedo-03-A
2026-05-17 10:30:00;A-LIGA U11 B;Männer;20. Runde;Wienerberg 1921 B;1210 Wien B;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3901830/?Wienerberg-1921-B-vs-1210-Wien-B
2026-05-17 10:30:00;B-LIGA U12;Männer;20. Runde;A XIII Auhof Center A;KSC / FCB Donaustadt;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3901330/?A-XIII-Auhof-Center-A-vs-KSC-FCB-Donaustadt
2026-05-17 10:30:00;WFV-LIGA U12;Männer;24. Runde;Donau;FAC Wien A;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3900809/?Donau-vs-FAC-Wien-A
2026-05-17 10:30:00;A-LIGA U8 3;Männer;20. Runde;Football ProSchool Vienna;Wiener Viktoria;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3906935/?Football-ProSchool-Vienna-vs-Wiener-Viktoria
2026-05-17 10:30:00;C-LIGA U12 B;Männer;20. Runde;A XIII Auhof Center B;Mannswörth B;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3901295/?A-XIII-Auhof-Center-B-vs-Mannswoerth-B
2026-05-17 10:30:00;B-LIGA U9 B;Männer;20. Runde;Hirschstetten B;A XIII Auhof Center B;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3906081/?Hirschstetten-B-vs-A-XIII-Auhof-Center-B
2026-05-17 10:30:00;DSG Oberliga B;Männer;20. Runde;DSG Inter Leopoldau;Dsg Celtic Salmannsd.;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3871569/?DSG-Inter-Leopoldau-vs-Dsg-Celtic-Salmannsd-
2026-05-17 10:30:00;A-LIGA U11 A;Männer;20. Runde;Wienerberg 1921 A;Marswiese;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3901716/?Wienerberg-1921-A-vs-Marswiese
2026-05-17 10:30:00;C-LIGA U12 C;Männer;20. Runde;Football ProSchool Vienna;Vienna 2016;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3914635/?Football-ProSchool-Vienna-vs-Vienna-2016
2026-05-17 10:31:00;DSG Oberliga B;Männer;20. Runde;DSG Ukraina Wien SKV;DSG Dornbach Sox;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3871574/?DSG-Ukraina-Wien-SKV-vs-DSG-Dornbach-Sox
2026-05-17 10:45:00;A-LIGA U14 A;Männer;24. Runde;1980 Wien;Marswiese;WFV-21 Pichelwangergasse;Pichelwangerg. 3;1210;Wien;48.252577;16.392631;https://www.oefb.at/bewerbe/Spiel/3900157/?1980-Wien-vs-Marswiese
2026-05-17 11:00:00;C-LIGA U13 A;Männer;20. Runde;Cro - Vienna;Hellas Kagran A;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3895080/?Cro-Vienna-vs-Hellas-Kagran-A
2026-05-17 11:00:00;Oberliga B;Männer;22. Runde;Aspern;Torin Adler;Aspern;Biberhaufenweg 18;1220;Wien;48.214871;16.48207;https://www.oefb.at/bewerbe/Spiel/3882283/?Aspern-vs-Torin-Adler
2026-05-17 11:00:00;C-LIGA U13 B;Männer;20. Runde;USC Landhaus;Altera Porta;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3895053/?USC-Landhaus-vs-Altera-Porta
2026-05-17 11:00:00;Oberliga B;Männer;22. Runde;Gartenstadt;1210 Wien;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3882359/?Gartenstadt-vs-1210-Wien
2026-05-17 11:00:00;A-LIGA U14 B;Männer;24. Runde;Dinamo Helfort B;A11 - R.Oberlaa B;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3900460/?Dinamo-Helfort-B-vs-A11-R-Oberlaa-B
2026-05-17 11:00:00;A-LIGA U13 A;Männer;20. Runde;Dinamo Helfort;Columbia Floridsdorf A;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3900292/?Dinamo-Helfort-vs-Columbia-Floridsdorf-A
2026-05-17 11:15:00;B-LIGA U10 B;Männer;24. Runde;A XIII Auhof Center B;SU Schönbrunn B;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3908762/?A-XIII-Auhof-Center-B-vs-SU-Schoenbrunn-B
2026-05-17 11:30:00;WFV-LIGA U15;Männer;20. Runde;Sportunion Mauer;Red Star Penzing;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3888161/?Sportunion-Mauer-vs-Red-Star-Penzing
2026-05-17 11:30:00;WFV-LIGA U9 A;Männer;24. Runde;Red Star Penzing A;SK Rapid;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3905467/?Red-Star-Penzing-A-vs-SK-Rapid
2026-05-17 11:30:00;WFV-LIGA U11 B;Männer;24. Runde;Sportunion Mauer B;Post SV B;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3902121/?Sportunion-Mauer-B-vs-Post-SV-B
2026-05-17 11:40:00;A-LIGA U11 B;Männer;20. Runde;ASV 13 B;FavAC B;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3901682/?ASV-13-B-vs-FavAC-B
2026-05-17 11:50:00;WFV-LIGA U14 A;Männer;20. Runde;LAC - Inter A;FAC Wien A;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3888348/?LAC-Inter-A-vs-FAC-Wien-A
2026-05-17 12:00:00;WFV-LIGA U13;Männer;24. Runde;Donau;FAC Wien A;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3907841/?Donau-vs-FAC-Wien-A
2026-05-17 12:00:00;C-LIGA U12 B;Männer;20. Runde;DSG Pötzleinsdorf 1.SC;Inzersdorf;Naturarena Hohe Warte;Klabundgasse;1190;Wien;48.247428;16.359464;https://www.oefb.at/bewerbe/Spiel/3988606/?DSG-Poetzleinsdorf-1-SC-vs-Inzersdorf
2026-05-17 12:00:00;B-LIGA U15;Männer;20. Runde;DSG SUSA Vienna;Essling;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3888034/?DSG-SUSA-Vienna-vs-Essling
2026-05-17 12:00:00;B-LIGA U13;Männer;20. Runde;Wiener Viktoria;ASK Erlaa Torpedo 03 A;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3892445/?Wiener-Viktoria-vs-ASK-Erlaa-Torpedo-03-A
2026-05-17 12:00:00;Wiener Frauen Landesliga;Frauen;18. Runde;Dynama*Dynamo Donau FC;Wiener Viktoria;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3877909/?Dynama-Dynamo-Donau-FC-vs-Wiener-Viktoria
2026-05-17 12:00:00;C-LIGA U12 B;Männer;20. Runde;Mariahilf B;USC Landhaus;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3901524/?Mariahilf-B-vs-USC-Landhaus
2026-05-17 12:00:00;DSG Reserve;Männer;20. Runde;DSG Meetup United;DSG Vienna Internationals;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3872556/?DSG-Meetup-United-vs-DSG-Vienna-Internationals
2026-05-17 12:00:00;B-LIGA U11 A;Männer;20. Runde;DSG SUSA Vienna;Essling A;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3902793/?DSG-SUSA-Vienna-vs-Essling-A
2026-05-17 12:00:00;A-LIGA U12 B;Männer;20. Runde;Wienerberg 1921 B;1210 Wien B;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3901028/?Wienerberg-1921-B-vs-1210-Wien-B
2026-05-17 12:00:00;C-LIGA U10 A;Männer;20. Runde;DSG Pötzleinsdorf 1.SC;Elite A;Naturarena Hohe Warte;Klabundgasse;1190;Wien;48.247428;16.359464;https://www.oefb.at/bewerbe/Spiel/3903717/?DSG-Poetzleinsdorf-1-SC-vs-Elite-A
2026-05-17 12:00:00;A-LIGA U8 2;Männer;20. Runde;Ankerbrot;SU Schönbrunn;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3907091/?Ankerbrot-vs-SU-Schoenbrunn
2026-05-17 12:00:00;C-Liga U12 A;Männer;20. Runde;Mariahilf A;Maccabi Wien;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3901516/?Mariahilf-A-vs-Maccabi-Wien
2026-05-17 12:00:00;A-LIGA U12 A;Männer;20. Runde;Wienerberg 1921 A;Marswiese;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3900973/?Wienerberg-1921-A-vs-Marswiese
2026-05-17 12:15:00;Wiener Frauen Landesliga;Frauen;18. Runde;Essling;SK Rapid 1b;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3877937/?Essling-vs-SK-Rapid-1b
2026-05-17 12:30:00;C-LIGA U15;Männer;24. Runde;Cro - Vienna;Vienna 2016;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3888018/?Cro-Vienna-vs-Vienna-2016
2026-05-17 12:30:00;WFV-LIGA U14 B;Männer;20. Runde;Wiener Sport - Club B;TWL Elektra B;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3888305/?Wiener-Sport-Club-B-vs-TWL-Elektra-B
2026-05-17 12:31:00;DSG Reserve;Männer;20. Runde;DSG Ukraina Wien SKV;DSG Pötzleinsdorf 1.SC;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3872524/?DSG-Ukraina-Wien-SKV-vs-DSG-Poetzleinsdorf-1-SC
2026-05-17 13:00:00;WFV-LIGA U10 B;Männer;24. Runde;Red Star Penzing B;Essling C;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3986981/?Red-Star-Penzing-B-vs-Essling-C
2026-05-17 13:00:00;1. Klasse B;Männer;22. Runde;Vorwärts Wien 2016;SC Kopten;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3884963/?Vorwaerts-Wien-2016-vs-SC-Kopten
2026-05-17 13:00:00;A-LIGA U13 A;Männer;20. Runde;ASV 13 A;FavAC A;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3900291/?ASV-13-A-vs-FavAC-A
2026-05-17 13:00:00;C-Liga U11 A;Männer;24. Runde;Ankerbrot;SU Schönbrunn A;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3909604/?Ankerbrot-vs-SU-Schoenbrunn-A
2026-05-17 13:00:00;WFV-LIGA U10 A;Männer;24. Runde;Red Star Penzing A;SK Rapid;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3908422/?Red-Star-Penzing-A-vs-SK-Rapid
2026-05-17 13:30:00;C-Liga U11 A;Männer;24. Runde;Mariahilf A;Hirschstetten A;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3909623/?Mariahilf-A-vs-Hirschstetten-A
2026-05-17 13:30:00;WFV-LIGA U16;Männer;20. Runde;Sportunion Mauer;Red Star Penzing;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3899824/?Sportunion-Mauer-vs-Red-Star-Penzing
2026-05-17 13:30:00;A-LIGA U13 B;Männer;20. Runde;Wienerberg 1921 B;1210 Wien B;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3917432/?Wienerberg-1921-B-vs-1210-Wien-B
2026-05-17 13:30:00;Oberliga B Reserve;Männer;22. Runde;Aspern;Torin Adler;Aspern;Biberhaufenweg 18;1220;Wien;48.214871;16.48207;https://www.oefb.at/bewerbe/Spiel/3882540/?Aspern-vs-Torin-Adler
2026-05-17 13:50:00;WFV-LIGA U15;Männer;20. Runde;LAC - Inter;FAC Wien;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3887700/?LAC-Inter-vs-FAC-Wien
2026-05-17 14:00:00;C-LIGA U14;Männer;;DSG Pötzleinsdorf 1.SC;Hellas Kagran;Naturarena Hohe Warte;Klabundgasse;1190;Wien;48.247428;16.359464;https://www.oefb.at/bewerbe/Spiel/3889770/?DSG-Poetzleinsdorf-1-SC-vs-Hellas-Kagran
2026-05-17 14:00:00;C-LIGA U15;Männer;24. Runde;Maccabi Wien;SU Schönbrunn;Körner Trainingszentrum powered by Varta;Josef Fritsch Weg 2-4;1020;Wien;48.207304;16.428909;https://www.oefb.at/bewerbe/Spiel/3887659/?Maccabi-Wien-vs-SU-Schoenbrunn
2026-05-17 14:00:00;A-LIGA U16;Männer;20. Runde;NAC;A11 - R.Oberlaa;NAC;Grinzinger Straße 111;1190;Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3914016/?NAC-vs-A11-R-Oberlaa
2026-05-17 14:00:00;C-LIGA U13 B;Männer;20. Runde;DSG SUSA Vienna B;Hellas Kagran C;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3987027/?DSG-SUSA-Vienna-B-vs-Hellas-Kagran-C
2026-05-17 14:00:00;Frauen 2. Klasse;Frauen;20. Runde;GEPS 21 FC;FC Hernalser Spartans;WFV-21 Pichelwangergasse;Pichelwangerg. 3;1210;Wien;48.252577;16.392631;https://www.oefb.at/bewerbe/Spiel/3885468/?GEPS-21-FC-vs-FC-Hernalser-Spartans
2026-05-17 14:00:00;C-LIGA U15;Männer;24. Runde;SC Großfeld;Hellas Kagran;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3887973/?SC-Grossfeld-vs-Hellas-Kagran
2026-05-17 14:00:00;Oberliga B;Männer;22. Runde;SR Donaufeld 1b;FCJ Alt - Ottakring;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3882320/?SR-Donaufeld-1b-vs-FCJ-Alt-Ottakring
2026-05-17 14:00:00;Frauen 1. Klasse;Frauen;20. Runde;Paulaner Wieden;FSC Favoriten;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3878142/?Paulaner-Wieden-vs-FSC-Favoriten
2026-05-17 14:00:00;DSG Oberliga B;Männer;20. Runde;DSG Salzachsturm;Dsg Hetzendorf;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3871539/?DSG-Salzachsturm-vs-Dsg-Hetzendorf
2026-05-17 14:15:00;A-LIGA U8 1A;Männer;20. Runde;Wienerberg 1921 A;Elite A;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3906808/?Wienerberg-1921-A-vs-Elite-A
2026-05-17 14:30:00;Wiener Frauen Landesliga;Frauen;18. Runde;Wiener Sport - Club 1b;USC Landhaus 1b;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3877884/?Wiener-Sport-Club-1b-vs-USC-Landhaus-1b
2026-05-17 14:30:00;WFV-LIGA U14 B;Männer;20. Runde;LAC - Inter B;FAC Wien B;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3888433/?LAC-Inter-B-vs-FAC-Wien-B
2026-05-17 14:30:00;B-LIGA U16;Männer;20. Runde;Cro - Vienna;ASK Erlaa Torpedo 03;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3883956/?Cro-Vienna-vs-ASK-Erlaa-Torpedo-03
2026-05-17 14:30:00;ADMIRAL Bundesliga - Meistergruppe;Männer;32. Runde;FK Austria Wien;LASK;GENERALI-Arena;Horrplatz 1;1100;Wien;48.1611885;16.3883313;https://www.oefb.at/bewerbe/Spiel/4037049/?FK-Austria-Wien-vs-LASK
2026-05-17 15:00:00;DSG Oberliga A;Männer;20. Runde;DSG Royal Rainer;DSG Rudell SKF;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3871396/?DSG-Royal-Rainer-vs-DSG-Rudell-SKF
2026-05-17 15:00:00;C-LIGA U13 C;Männer;20. Runde;ASK Erlaa Torpedo 03 C;FCJ Alt - Ottakring;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3987091/?ASK-Erlaa-Torpedo-03-C-vs-FCJ-Alt-Ottakring
2026-05-17 15:00:00;C-LIGA U13 C;Männer;20. Runde;Mariahilf B;FavAC C;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3895082/?Mariahilf-B-vs-FavAC-C
2026-05-17 15:30:00;DSG 2. Klasse A;Männer;18. Runde;DSG Danubia CSV FC;Marianum 1b;Aspern;Biberhaufenweg 18;1220;Wien;48.214871;16.48207;https://www.oefb.at/bewerbe/Spiel/3872395/?DSG-Danubia-CSV-FC-vs-Marianum-1b
2026-05-17 15:30:00;WFV-LIGA U14 B;Männer;20. Runde;Sportunion Mauer B;Red Star Penzing B;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3888460/?Sportunion-Mauer-B-vs-Red-Star-Penzing-B
2026-05-17 16:00:00;DSG Oberliga A;Männer;20. Runde;DSG Sonntag 2012;DSG Vienna Internationals;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3871416/?DSG-Sonntag-2012-vs-DSG-Vienna-Internationals
2026-05-17 16:00:00;DSG Oberliga A;Männer;20. Runde;DSG Paulaner Wieden;DSG Kollegium / Kalksburg;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3871406/?DSG-Paulaner-Wieden-vs-DSG-Kollegium-Kalksburg
2026-05-17 16:00:00;1. Klasse B;Männer;22. Runde;Bozok Wien;Teco7 FC;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3884734/?Bozok-Wien-vs-Teco7-FC
2026-05-17 16:00:00;B-LIGA U15;Männer;20. Runde;Wiener Viktoria;Mannswörth;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3888037/?Wiener-Viktoria-vs-Mannswoerth
2026-05-17 16:00:00;A-LIGA U17;Männer;20. Runde;DSG SUSA Vienna;Essling;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3883204/?DSG-SUSA-Vienna-vs-Essling
2026-05-17 16:30:00;A-LIGA U17;Männer;20. Runde;Cro - Vienna;Slovan HAC;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3883038/?Cro-Vienna-vs-Slovan-HAC
2026-05-17 16:30:00;B-LIGA U18;Männer;20. Runde;Maccabi Wien;Wiener Akademik;Körner Trainingszentrum powered by Varta;Josef Fritsch Weg 2-4;1020;Wien;48.207304;16.428909;https://www.oefb.at/bewerbe/Spiel/3879709/?Maccabi-Wien-vs-Wiener-Akademik
2026-05-17 16:30:00;2. Landesliga U23;Männer;26. Runde;Essling;Mannswörth;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3913090/?Essling-vs-Mannswoerth
2026-05-17 16:45:00;C-LIGA U14;Männer;24. Runde;Mariahilf;Hirschstetten;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3889689/?Mariahilf-vs-Hirschstetten
2026-05-17 17:00:00;WFV-LIGA U18;Männer;24. Runde;Wiener Sport - Club B;Slovan HAC;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3885151/?Wiener-Sport-Club-B-vs-Slovan-HAC
2026-05-17 17:00:00;A-LIGA U14 B;Männer;24. Runde;ASK Erlaa Torpedo 03 B;SR Donaufeld B;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3900446/?ASK-Erlaa-Torpedo-03-B-vs-SR-Donaufeld-B
2026-05-17 17:00:00;Frauen 1. Klasse;Frauen;20. Runde;DSG Alxingergasse;Wiener Viktoria 1b;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3878236/?DSG-Alxingergasse-vs-Wiener-Viktoria-1b
2026-05-17 17:00:00;Oberliga A;Männer;22. Runde;FCK Wien;FK Adige;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3881968/?FCK-Wien-vs-FK-Adige
2026-05-17 17:15:00;DSG Reserve;Männer;20. Runde;DSG Royal Rainer;Dsg Celtic Salmannsd.;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3872523/?DSG-Royal-Rainer-vs-Dsg-Celtic-Salmannsd-
2026-05-17 17:30:00;A-LIGA U16;Männer;20. Runde;Wienerberg 1921;Marswiese;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3913959/?Wienerberg-1921-vs-Marswiese
2026-05-17 17:50:00;A-LIGA U17;Männer;20. Runde;ASV 13;A11 - R.Oberlaa;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3883099/?ASV-13-vs-A11-R-Oberlaa
2026-05-17 18:00:00;DSG Oberliga A;Männer;20. Runde;DSG Union 13;DSG Großglockner Falken;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3871427/?DSG-Union-13-vs-DSG-Grossglockner-Falken
2026-05-17 18:00:00;B-LIGA U18;Männer;20. Runde;Wiener Viktoria;Hellas Kagran;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3879693/?Wiener-Viktoria-vs-Hellas-Kagran
2026-05-17 18:00:00;DSG 2. Klasse A;Männer;18. Runde;DSG 1150 Allstars FC;Marswiese 1b;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3872432/?DSG-1150-Allstars-FC-vs-Marswiese-1b
2026-05-17 18:00:00;DSG Reserve;Männer;20. Runde;DSG Dynama*Dynamo Donau FC;DSG Los Andes FC;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3872617/?DSG-Dynama-Dynamo-Donau-FC-vs-DSG-Los-Andes-FC
2026-05-17 18:10:00;DSG Reserve;Männer;20. Runde;DSG Paulaner Wieden;DSG Vienna Vibes;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3872525/?DSG-Paulaner-Wieden-vs-DSG-Vienna-Vibes
2026-05-17 18:30:00;DSG Oberliga B;Männer;20. Runde;DSG Eventus Wien;DSG Billroth Fc;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3871649/?DSG-Eventus-Wien-vs-DSG-Billroth-Fc
2026-05-17 18:30:00;C-LIGA U16;Männer;24. Runde;Mariahilf;Teco7 FC;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3884141/?Mariahilf-vs-Teco7-FC
2026-05-17 20:00:00;DSG Reserve;Männer;20. Runde;DSG Spice Balls All Stars;DSG Hernalser Spartans FC;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3872588/?DSG-Spice-Balls-All-Stars-vs-DSG-Hernalser-Spartans-FC
