Datum;Liga;Typ;Runde;Heim;Gast;Spielort_Name;Straße;PLZ;Ort;Latitude;Longitude;Quelle
2026-03-21 16:30:00;1. Klasse B;Männer;15. Runde;RB Jedlesee;FC Brigittenau;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3884949/?RB-Jedlesee-vs-FC-Brigittenau
2026-03-21 17:00:00;Oberliga A Reserve;Männer;15. Runde;Ober St.Veit;Rennweger SV;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3881982/?Ober-St-Veit-vs-Rennweger-SV
2026-03-21 17:00:00;DSG 1. Klasse A;Männer;14. Runde;DSG Atemnot;DSG Vienna Warriors;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3872131/?DSG-Atemnot-vs-DSG-Vienna-Warriors
2026-03-21 17:15:00;DSG Reserve;Männer;14. Runde;DSG Royal Rainer;DSG Spice Balls All Stars;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3872535/?DSG-Royal-Rainer-vs-DSG-Spice-Balls-All-Stars
2026-03-21 17:30:00;B-LIGA U17;Männer;13. Runde;DSG Pötzleinsdorf 1.SC;A XIII Auhof Center;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3883398/?DSG-Poetzleinsdorf-1-SC-vs-A-XIII-Auhof-Center
2026-03-21 17:30:00;DSG Oberliga B;Männer;14. Runde;DSG Ukraina Wien SKV;DSG Eventus Wien;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3871640/?DSG-Ukraina-Wien-SKV-vs-DSG-Eventus-Wien
2026-03-21 17:30:00;Oberliga B;Männer;15. Runde;SR Donaufeld 1b;SC Großfeld;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3882311/?SR-Donaufeld-1b-vs-SC-Grossfeld
2026-03-21 17:30:00;1. Klasse A Reserve;Männer;15. Runde;Vienna 2016;Yellow Star;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3884640/?Vienna-2016-vs-Yellow-Star
2026-03-21 17:45:00;WFV-LIGA U15;Männer;13. Runde;Red Star Penzing;FAC Wien;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3887889/?Red-Star-Penzing-vs-FAC-Wien
2026-03-21 18:00:00;1. Klasse A Reserve;Männer;15. Runde;FC Eintracht Wien;Penarol Wien;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3884479/?FC-Eintracht-Wien-vs-Penarol-Wien
2026-03-21 18:00:00;Frauen 1. Klasse;Frauen;13. Runde;SC Pötzleinsdorf;FSC Favoriten;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3878225/?SC-Poetzleinsdorf-vs-FSC-Favoriten
2026-03-21 18:00:00;1. Klasse B;Männer;15. Runde;Kaiserebersdorf 1923;Vorwärts Wien 2016;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3884890/?Kaiserebersdorf-1923-vs-Vorwaerts-Wien-2016
2026-03-21 18:00:00;C-LIGA U15;Männer;17. Runde;Wiener Akademik;Hellas Kagran;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3887754/?Wiener-Akademik-vs-Hellas-Kagran
2026-03-21 18:00:00;B-LIGA U16;Männer;13. Runde;Ostbahn XI;ASK Erlaa Torpedo 03;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3883861/?Ostbahn-XI-vs-ASK-Erlaa-Torpedo-03
2026-03-21 18:10:00;DSG Reserve;Männer;14. Runde;DSG Los Andes FC;DSG Pötzleinsdorf 1.SC;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3872591/?DSG-Los-Andes-FC-vs-DSG-Poetzleinsdorf-1-SC
2026-03-21 18:10:00;DSG LIGA;Männer;14. Runde;DSG Wolf Park Rangers;DSG Südtirol 07;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3871308/?DSG-Wolf-Park-Rangers-vs-DSG-Suedtirol-07
2026-03-21 18:15:00;DSG Oberliga A;Männer;14. Runde;DSG Vienna Internationals;DSG Philadelphia AC;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3871496/?DSG-Vienna-Internationals-vs-DSG-Philadelphia-AC
2026-03-21 18:15:00;A-LIGA U16;Männer;13. Runde;NAC;Gersthofer SV;NAC;Grinzinger Straße 111;1190;Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3914000/?NAC-vs-Gersthofer-SV
2026-03-21 18:30:00;1. Klasse B Reserve;Männer;15. Runde;RB Jedlesee;FC Brigittenau;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3885035/?RB-Jedlesee-vs-FC-Brigittenau
2026-03-21 18:30:00;Wiener Frauen Landesliga;Frauen;11. Runde;SU Schönbrunn;Wiener Viktoria;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3877914/?SU-Schoenbrunn-vs-Wiener-Viktoria
2026-03-21 18:30:00;A-LIGA U14 B;Männer;17. Runde;Wienerberg 1921 B;Dinamo Helfort B;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3900424/?Wienerberg-1921-B-vs-Dinamo-Helfort-B
2026-03-21 18:30:00;A-LIGA U17;Männer;13. Runde;Essling;Gersthofer SV;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3883333/?Essling-vs-Gersthofer-SV
2026-03-21 19:00:00;DSG 1. Klasse A;Männer;14. Runde;DSG Lagerwiese;DSG Latino Vienna City S.K.;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3872223/?DSG-Lagerwiese-vs-DSG-Latino-Vienna-City-S-K-
2026-03-21 19:30:00;DSG Unterliga A;Männer;14. Runde;DSG Meidling;DSG Spice Balls All Stars;KR Wiener Viktoria Platz (Wien 12. Bez.);Oswaldgasse 34;1120;Wien;48.1676533;16.3253127;https://www.oefb.at/bewerbe/Spiel/3871923/?DSG-Meidling-vs-DSG-Spice-Balls-All-Stars
2026-03-21 19:30:00;DSG Reserve;Männer;14. Runde;DSG Ukraina Wien SKV;DSG Meetup United;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3872599/?DSG-Ukraina-Wien-SKV-vs-DSG-Meetup-United
2026-03-21 19:30:00;Frauen 2. Klasse ;Frauen;13. Runde;FC Hernalser Spartans;GEPS 21 FC;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3885424/?FC-Hernalser-Spartans-vs-GEPS-21-FC
2026-03-21 19:45:00;1. Klasse A;Männer;15. Runde;Vienna 2016;Yellow Star;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3884388/?Vienna-2016-vs-Yellow-Star
2026-03-21 20:00:00;1. Klasse A;Männer;15. Runde;FC Eintracht Wien;Penarol Wien;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3884547/?FC-Eintracht-Wien-vs-Penarol-Wien
2026-03-21 20:00:00;DSG Reserve;Männer;14. Runde;Dsg Celtic Salmannsd.;DSG Vienna Vibes;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3872522/?Dsg-Celtic-Salmannsd-vs-DSG-Vienna-Vibes
2026-03-21 20:00:00;DSG Unterliga B;Männer;14. Runde;DSG Wiener SK Lation;Dsg Celtic Hernals;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3872039/?DSG-Wiener-SK-Lation-vs-Dsg-Celtic-Hernals
2026-03-21 20:00:00;B-LIGA U18;Männer;13. Runde;Ostbahn XI;Hellas Kagran;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3879815/?Ostbahn-XI-vs-Hellas-Kagran
2026-03-21 20:15:00;DSG 2. Klasse A;Männer;12. Runde;DSG Young Boys Döbling;DSG O Jessas;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3872404/?DSG-Young-Boys-Doebling-vs-DSG-O-Jessas
2026-03-22 00:00:00;Wiener Stadtliga U23;Männer;19. Runde;FC Mauerwerk Immo;Dinamo Helfort;Polizei Sportanlage;Dampfschiffhaufen;1220;Wien;48.221112;16.430898;https://www.oefb.at/bewerbe/Spiel/3873468/?FC-Mauerwerk-Immo-vs-Dinamo-Helfort
2026-03-22 09:00:00;A-LIGA U7/1B FJ 2026;Männer;15. Runde;1.Simmeringer SC B;Donau B;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3987662/?1-Simmeringer-SC-B-vs-Donau-B
2026-03-22 09:00:00;WFV Mädchenliga U12;Männer;12. Runde;Marswiese B;USC Landhaus;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3916110/?Marswiese-B-vs-USC-Landhaus
2026-03-22 09:00:00;A-LIGA U7/1B FJ 2026;Männer;15. Runde;Essling D;Essling B;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3987681/?Essling-D-vs-Essling-B
2026-03-22 09:00:00;A-LIGA U7/1A FJ 2026;Männer;15. Runde;Essling C;Essling A;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3987418/?Essling-C-vs-Essling-A
2026-03-22 09:00:00;A-LIGA U7/1A FJ 2026;Männer;15. Runde;1.Simmeringer SC A;Donau A;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3987477/?1-Simmeringer-SC-A-vs-Donau-A
2026-03-22 09:00:00;A-LIGA U8 2;Männer;13. Runde;Slovan HAC;Mannswörth A;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3906931/?Slovan-HAC-vs-Mannswoerth-A
2026-03-22 09:00:00;A-LIGA U8 2;Männer;13. Runde;SU Schönbrunn;Srbija Wien B;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3907088/?SU-Schoenbrunn-vs-Srbija-Wien-B
2026-03-22 09:00:00;WFV-LIGA U9 A;Männer;17. Runde;Wiener Sport-Club A;Donau A;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3905599/?Wiener-Sport-Club-A-vs-Donau-A
2026-03-22 09:00:00;WFV-LIGA U9 A;Männer;17. Runde;Red Star Penzing A;Sportunion Mauer A;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3905353/?Red-Star-Penzing-A-vs-Sportunion-Mauer-A
2026-03-22 09:00:00;A-LIGA U10 A;Männer;13. Runde;WAF pinova Telekom;ASV 13 A;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3914300/?WAF-pinova-Telekom-vs-ASV-13-A
2026-03-22 09:00:00;A-LIGA U11 B;Männer;13. Runde;Wienerberg 1921 B;Slovan HAC B;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3901856/?Wienerberg-1921-B-vs-Slovan-HAC-B
2026-03-22 09:00:00;C-LIGA U12 B;Männer;13. Runde;DSV Fortuna 05 B;A XIII Auhof Center B;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3901381/?DSV-Fortuna-05-B-vs-A-XIII-Auhof-Center-B
2026-03-22 09:15:00;WFV Mädchenliga U12;Männer;12. Runde;GEPS 21 FC;1.Simmeringer SC C;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3916157/?GEPS-21-FC-vs-1-Simmeringer-SC-C
2026-03-22 09:30:00;B-LIGA U17;Männer;13. Runde;Marianum;Hellas Kagran;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3883250/?Marianum-vs-Hellas-Kagran
2026-03-22 10:00:00;WFV Mädchenliga U10;Männer;8. Runde;DSG Pötzleinsdorf 1.SC;Elite C;Naturarena Hohe Warte;Klabundgasse;1190;Wien;48.247428;16.359464;https://www.oefb.at/bewerbe/Spiel/3916106/?DSG-Poetzleinsdorf-1-SC-vs-Elite-C
2026-03-22 10:00:00;B-LIGA U13;Männer;13. Runde;DSG SUSA Vienna A;A XIII Auhof Center;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3892387/?DSG-SUSA-Vienna-A-vs-A-XIII-Auhof-Center
2026-03-22 10:00:00;A-LIGA U14 B;Männer;17. Runde;LAC-Inter C;A11 - R.Oberlaa B;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3956658/?LAC-Inter-C-vs-A11-R-Oberlaa-B
2026-03-22 10:00:00;Frauen 1. Klasse;Frauen;13. Runde;Dynama*Dynamo Donau FC;DSG Alxingergasse;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3878229/?Dynama-Dynamo-Donau-FC-vs-DSG-Alxingergasse
2026-03-22 10:00:00;DSG Unterliga A;Männer;14. Runde;DSG Milord BLANCO FC;DSG Südtirol 16;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3871850/?DSG-Milord-BLANCO-FC-vs-DSG-Suedtirol-16
2026-03-22 10:15:00;A-LIGA U14 A;Männer;17. Runde;Marswiese;WAF pinova Telekom;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3900091/?Marswiese-vs-WAF-pinova-Telekom
2026-03-22 10:15:00;WFV Mädchenliga U12;Männer;12. Runde;Mariahilf A;Wiener Viktoria;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3916052/?Mariahilf-A-vs-Wiener-Viktoria
2026-03-22 10:30:00;C-LIGA U12 B;Männer;13. Runde;Teco7 FC;Mariahilf B;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3901144/?Teco7-FC-vs-Mariahilf-B
2026-03-22 10:30:00;WFV-LIGA U12;Männer;17. Runde;Red Star Penzing;Sportunion Mauer A;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3900805/?Red-Star-Penzing-vs-Sportunion-Mauer-A
2026-03-22 10:30:00;A-LIGA U12 A;Männer;13. Runde;Wienerberg 1921 A;A11 - R.Oberlaa A;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3900980/?Wienerberg-1921-A-vs-A11-R-Oberlaa-A
2026-03-22 10:30:00;B-LIGA U17;Männer;13. Runde;Wiener Akademik;Mannswörth;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3883325/?Wiener-Akademik-vs-Mannswoerth
2026-03-22 10:30:00;C-LIGA U16;Männer;17. Runde;Aspern;Rennweger SV;Aspern;Biberhaufenweg 18;1220;Wien;48.214871;16.48207;https://www.oefb.at/bewerbe/Spiel/3884004/?Aspern-vs-Rennweger-SV
2026-03-22 10:30:00;A-LIGA U13 A;Männer;13. Runde;NAC;Gersthofer SV;NAC;Grinzinger Straße 111;1190;Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3900377/?NAC-vs-Gersthofer-SV
2026-03-22 10:30:00;DSG Oberliga B;Männer;14. Runde;DSG Inter Leopoldau;DSG Going Toulouse;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3871594/?DSG-Inter-Leopoldau-vs-DSG-Going-Toulouse
2026-03-22 10:45:00;C-LIGA U13 A;Männer;13. Runde;SU Schönbrunn;Elite;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3895070/?SU-Schoenbrunn-vs-Elite
2026-03-22 11:00:00;Oberliga B;Männer;15. Runde;Gartenstadt;Aspern;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3882388/?Gartenstadt-vs-Aspern
2026-03-22 11:00:00;A-LIGA U14 B;Männer;17. Runde;SR Donaufeld B;Football ProSchool Vienna;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3900530/?SR-Donaufeld-B-vs-Football-ProSchool-Vienna
2026-03-22 11:30:00;C-LIGA U13 C;Männer;13. Runde;FavAC C;Hellas Kagran B;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3894862/?FavAC-C-vs-Hellas-Kagran-B
2026-03-22 11:30:00;DSG 2. Klasse A;Männer;12. Runde;Marianum 1b;DSG Real Döbling;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3872405/?Marianum-1b-vs-DSG-Real-Doebling
2026-03-22 11:30:00;A-LIGA U14 A;Männer;17. Runde;FavAC A;DSG SUSA Vienna;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3900156/?FavAC-A-vs-DSG-SUSA-Vienna
2026-03-22 12:00:00;Wiener Frauen Landesliga;Frauen;11. Runde;Dynama*Dynamo Donau FC;Essling;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3877928/?Dynama-Dynamo-Donau-FC-vs-Essling
2026-03-22 12:00:00;A-LIGA U8 2;Männer;13. Runde;Ankerbrot;A11 - R.Oberlaa;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3906986/?Ankerbrot-vs-A11-R-Oberlaa
2026-03-22 12:00:00;DSG Unterliga B;Männer;14. Runde;DSG Meetup United;DSG Vienna Falcons;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3872057/?DSG-Meetup-United-vs-DSG-Vienna-Falcons
2026-03-22 12:00:00;A-LIGA U11 B;Männer;13. Runde;Essling B;ASV 13 B;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3901773/?Essling-B-vs-ASV-13-B
2026-03-22 12:00:00;B-LIGA U17;Männer;13. Runde;DSV Fortuna 05 A;SC Großfeld;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3883301/?DSV-Fortuna-05-A-vs-SC-Grossfeld
2026-03-22 12:00:00;A-LIGA U17;Männer;13. Runde;Marswiese;SR Donaufeld;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3883146/?Marswiese-vs-SR-Donaufeld
2026-03-22 12:00:00;C-LIGA U12 B;Männer;13. Runde;DSG Pötzleinsdorf 1.SC;Essling C;Naturarena Hohe Warte;Klabundgasse;1190;Wien;48.247428;16.359464;https://www.oefb.at/bewerbe/Spiel/3901121/?DSG-Poetzleinsdorf-1-SC-vs-Essling-C
2026-03-22 12:00:00;Oberliga A;Männer;15. Runde;FK Adige;Wiener Sport-Club 1b;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3882206/?FK-Adige-vs-Wiener-Sport-Club-1b
2026-03-22 12:00:00;Wiener Frauen Landesliga;Frauen;11. Runde;Mariahilf;Wiener Sport-Club 1b;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3877927/?Mariahilf-vs-Wiener-Sport-Club-1b
2026-03-22 12:00:00;1. Klasse A Reserve;Männer;15. Runde;Srbija Wien;Polska;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3884443/?Srbija-Wien-vs-Polska
2026-03-22 12:00:00;1. Klasse A;Männer;15. Runde;Margaretner AC;ESV Ottakring;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3884504/?Margaretner-AC-vs-ESV-Ottakring
2026-03-22 12:00:00;WFV-LIGA U13;Männer;17. Runde;Red Star Penzing;Sportunion Mauer;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3907815/?Red-Star-Penzing-vs-Sportunion-Mauer
2026-03-22 12:00:00;C-LIGA U13 C;Männer;13. Runde;Teco7 FC;SK Rapid;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3894960/?Teco7-FC-vs-SK-Rapid
2026-03-22 12:00:00;A-LIGA U13 B;Männer;13. Runde;Wienerberg 1921 B;Stadlau B;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3935677/?Wienerberg-1921-B-vs-Stadlau-B
2026-03-22 12:30:00;Wiener Stadtliga U23;Männer;19. Runde;Slovan HAC;Gerasdorf Stammersdorf;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3873768/?Slovan-HAC-vs-Gerasdorf-Stammersdorf
2026-03-22 12:30:00;B-LIGA U14;Männer;17. Runde;Wiener Viktoria;DSV Fortuna 05 A;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3889607/?Wiener-Viktoria-vs-DSV-Fortuna-05-A
2026-03-22 12:30:00;B-LIGA U14;Männer;17. Runde;ASK Erlaa Torpedo 03 A;Aspern;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3889551/?ASK-Erlaa-Torpedo-03-A-vs-Aspern
2026-03-22 12:30:00;C-LIGA U13 A;Männer;13. Runde;Wiener Akademik A;Mariahilf A;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3894899/?Wiener-Akademik-A-vs-Mariahilf-A
2026-03-22 12:30:00;A-LIGA U14 A;Männer;17. Runde;NAC;Gerasdorf Stammersdorf;NAC;Grinzinger Straße 111;1190;Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3900251/?NAC-vs-Gerasdorf-Stammersdorf
2026-03-22 13:00:00;Oberliga B Reserve;Männer;15. Runde;Gartenstadt;Aspern;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3882397/?Gartenstadt-vs-Aspern
2026-03-22 13:00:00;A-LIGA U14 A;Männer;17. Runde;SR Donaufeld A;1980 Wien;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3900128/?SR-Donaufeld-A-vs-1980-Wien
2026-03-22 13:00:00;C-Liga U12 A;Männer;13. Runde;Maccabi Wien;Hellas Kagran;Körner Trainingszentrum powered by Varta;Josef Fritsch Weg 2-4;1020;Wien;48.207304;16.428909;https://www.oefb.at/bewerbe/Spiel/3901159/?Maccabi-Wien-vs-Hellas-Kagran
2026-03-22 13:00:00;Wiener Stadtliga U23;Männer;19. Runde;WAF pinova Telekom;Schwechat SV;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3873733/?WAF-pinova-Telekom-vs-Schwechat-SV
2026-03-22 13:00:00;WFV-LIGA U14 B;Männer;13. Runde;1.Simmeringer SC B;First Vienna FC 1894 B;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3888262/?1-Simmeringer-SC-B-vs-First-Vienna-FC-1894-B
2026-03-22 13:30:00;B-LIGA U13;Männer;13. Runde;Essling A;Mannswörth;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3892386/?Essling-A-vs-Mannswoerth
2026-03-22 13:30:00;A-LIGA U16;Männer;13. Runde;FavAC;1210 Wien;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3913908/?FavAC-vs-1210-Wien
2026-03-22 13:30:00;1. Klasse B Reserve;Männer;15. Runde;Austria XVII;Elite;Polizei Sportanlage;Dampfschiffhaufen;1220;Wien;48.221112;16.430898;https://www.oefb.at/bewerbe/Spiel/3884776/?Austria-XVII-vs-Elite
2026-03-22 13:30:00;A-LIGA U13 B;Männer;13. Runde;FavAC B;Columbia Floridsdorf B;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3917454/?FavAC-B-vs-Columbia-Floridsdorf-B
2026-03-22 13:45:00;C-LIGA U16;Männer;17. Runde;Teco7 FC;Hirschstetten;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3883986/?Teco7-FC-vs-Hirschstetten
2026-03-22 13:45:00;Oberliga B Reserve;Männer;15. Runde;Marianum;Royal Persia;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3882434/?Marianum-vs-Royal-Persia
2026-03-22 14:00:00;Frauen 1. Klasse;Frauen;13. Runde;Mariahilf 1b;ASV 13;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3878153/?Mariahilf-1b-vs-ASV-13
