href,source_url,first_seen_utc
https://www.oefb.at/bewerbe/Spiel/3903868/?Inzersdorf-A-vs-Rennweger-SV,https://wfv.at/wfv/Bewerb/226624?C-LIGA-U10-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903694/?Hellas-Kagran-vs-ASV-13-F,https://wfv.at/wfv/Bewerb/226624?C-LIGA-U10-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903791/?Liesing-ASK-vs-Mariahilf-A,https://wfv.at/wfv/Bewerb/226624?C-LIGA-U10-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903715/?Teco7-FC-vs-DSG-Poetzleinsdorf-1-SC,https://wfv.at/wfv/Bewerb/226624?C-LIGA-U10-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903706/?Cro-Vienna-vs-Hellas-Kagran,https://wfv.at/wfv/Bewerb/226624?C-LIGA-U10-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903746/?Inzersdorf-A-vs-Teco7-FC,https://wfv.at/wfv/Bewerb/226624?C-LIGA-U10-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903780/?ASV-13-F-vs-Liesing-ASK,https://wfv.at/wfv/Bewerb/226624?C-LIGA-U10-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903794/?Ankerbrot-vs-Rennweger-SV,https://wfv.at/wfv/Bewerb/226624?C-LIGA-U10-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903717/?DSG-Poetzleinsdorf-1-SC-vs-Elite-A,https://wfv.at/wfv/Bewerb/226624?C-LIGA-U10-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903757/?ASV-13-F-vs-Mariahilf-A,https://wfv.at/wfv/Bewerb/226624?C-LIGA-U10-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903731/?Hellas-Kagran-vs-DSG-Poetzleinsdorf-1-SC,https://wfv.at/wfv/Bewerb/226624?C-LIGA-U10-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903849/?Inzersdorf-A-vs-Elite-A,https://wfv.at/wfv/Bewerb/226624?C-LIGA-U10-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903695/?Liesing-ASK-vs-Cro-Vienna,https://wfv.at/wfv/Bewerb/226624?C-LIGA-U10-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903842/?Teco7-FC-vs-Ankerbrot,https://wfv.at/wfv/Bewerb/226624?C-LIGA-U10-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903775/?Ankerbrot-vs-Elite-A,https://wfv.at/wfv/Bewerb/226624?C-LIGA-U10-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903851/?Cro-Vienna-vs-ASV-13-F,https://wfv.at/wfv/Bewerb/226624?C-LIGA-U10-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903803/?Mariahilf-A-vs-Rennweger-SV,https://wfv.at/wfv/Bewerb/226624?C-LIGA-U10-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903819/?Inzersdorf-A-vs-Hellas-Kagran,https://wfv.at/wfv/Bewerb/226624?C-LIGA-U10-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903779/?DSG-Poetzleinsdorf-1-SC-vs-Liesing-ASK,https://wfv.at/wfv/Bewerb/226624?C-LIGA-U10-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3989430/?Elite-B-vs-Stadlau-C,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903822/?Inzersdorf-B-vs-Maccabi-Wien,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903804/?Football-ProSchool-Vienna-vs-DSG-Football-School,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3987108/?Ostbahn-XI-B-vs-Inzersdorf-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903724/?Vienna-2016-vs-Mariahilf-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903736/?Maccabi-Wien-vs-Elite-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903797/?FavAC-C-vs-Football-ProSchool-Vienna,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903697/?Vienna-2016-vs-Maccabi-Wien,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903733/?Mariahilf-B-vs-Football-ProSchool-Vienna,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903789/?Elite-B-vs-FavAC-C,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903839/?DSG-Football-School-vs-Inzersdorf-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903725/?Football-ProSchool-Vienna-vs-Elite-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903784/?FavAC-C-vs-Vienna-2016,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903846/?DSG-Football-School-vs-Maccabi-Wien,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903831/?Mariahilf-B-vs-Elite-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903852/?Vienna-2016-vs-Football-ProSchool-Vienna,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903756/?FavAC-C-vs-DSG-Football-School,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903835/?Elite-B-vs-Vienna-2016,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903716/?Mariahilf-B-vs-Inzersdorf-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903810/?Mariahilf-B-vs-Vienna-2016,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903787/?DSG-Football-School-vs-Football-ProSchool-Vienna,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903859/?Maccabi-Wien-vs-Inzersdorf-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903712/?Elite-B-vs-DSG-Football-School,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903774/?DSG-Football-School-vs-Vienna-2016,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903739/?FavAC-C-vs-Inzersdorf-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903818/?Football-ProSchool-Vienna-vs-Inzersdorf-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903737/?Maccabi-Wien-vs-Mariahilf-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903786/?Maccabi-Wien-vs-FavAC-C,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903705/?Elite-B-vs-Inzersdorf-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903762/?Mariahilf-B-vs-DSG-Football-School,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903843/?FavAC-C-vs-Mariahilf-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903827/?Vienna-2016-vs-Inzersdorf-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903703/?Football-ProSchool-Vienna-vs-Maccabi-Wien,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903857/?Elite-B-vs-Maccabi-Wien,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903796/?Football-ProSchool-Vienna-vs-FavAC-C,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3989425/?Inzersdorf-B-vs-Stadlau-C,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3987115/?Vienna-2016-vs-Ostbahn-XI-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903714/?Football-ProSchool-Vienna-vs-Mariahilf-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903719/?Maccabi-Wien-vs-Vienna-2016,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903754/?FavAC-C-vs-Elite-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3989429/?Ostbahn-XI-B-vs-Stadlau-C,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903710/?Inzersdorf-B-vs-DSG-Football-School,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903772/?Elite-B-vs-Football-ProSchool-Vienna,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3989426/?Stadlau-C-vs-Maccabi-Wien,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903748/?Vienna-2016-vs-FavAC-C,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3987107/?DSG-Football-School-vs-Ostbahn-XI-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3989427/?FavAC-C-vs-Stadlau-C,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903833/?Maccabi-Wien-vs-DSG-Football-School,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903867/?Football-ProSchool-Vienna-vs-Vienna-2016,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903781/?Elite-B-vs-Mariahilf-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903853/?Vienna-2016-vs-Elite-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3989428/?Stadlau-C-vs-Football-ProSchool-Vienna,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903707/?Inzersdorf-B-vs-Mariahilf-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903847/?DSG-Football-School-vs-FavAC-C,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3989432/?Stadlau-C-vs-Vienna-2016,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903770/?DSG-Football-School-vs-Elite-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3987104/?Mariahilf-B-vs-Ostbahn-XI-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903830/?FC-Mauerwerk-Immo-vs-Vienna-2016,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903805/?Inzersdorf-B-vs-FavAC-C,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3989431/?Stadlau-C-vs-Mariahilf-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903837/?Vienna-2016-vs-DSG-Football-School,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3987112/?Maccabi-Wien-vs-Ostbahn-XI-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903711/?FC-Mauerwerk-Immo-vs-Mariahilf-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3987110/?Ostbahn-XI-B-vs-FavAC-C,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3989433/?DSG-Football-School-vs-Stadlau-C,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903732/?Inzersdorf-B-vs-Football-ProSchool-Vienna,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903806/?Mariahilf-B-vs-Maccabi-Wien,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903738/?DSG-Football-School-vs-FC-Mauerwerk-Immo,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903812/?Inzersdorf-B-vs-Elite-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903730/?FavAC-C-vs-Maccabi-Wien,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3987109/?Football-ProSchool-Vienna-vs-Ostbahn-XI-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903749/?DSG-Football-School-vs-Mariahilf-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3987105/?Ostbahn-XI-B-vs-Elite-B,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903841/?Mariahilf-B-vs-FavAC-C,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903693/?Inzersdorf-B-vs-Vienna-2016,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3903824/?Maccabi-Wien-vs-Football-ProSchool-Vienna,https://wfv.at/wfv/Bewerb/226605?C-LIGA-U10-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905474/?Schwechat-SV-A-vs-1-Simmeringer-SC-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905347/?FK-Austria-Wien-vs-Red-Star-Penzing-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905544/?First-Vienna-FC-1894-A-vs-Sportunion-Mauer-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905448/?Red-Star-Penzing-A-vs-Schwechat-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905349/?1-Simmeringer-SC-A-vs-Wiener-Sport-Club-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905664/?FAC-Wien-A-vs-Post-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905575/?Stadlau-A-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905633/?SK-Rapid-vs-Donau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905639/?TWL-Elektra-A-vs-LAC-Inter-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905545/?1-Simmeringer-SC-A-vs-First-Vienna-FC-1894-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905635/?SK-Rapid-vs-TWL-Elektra-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905501/?Wiener-Sport-Club-A-vs-Post-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905429/?LAC-Inter-A-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905384/?Stadlau-A-vs-Schwechat-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905328/?Red-Star-Penzing-A-vs-FAC-Wien-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905368/?Donau-A-vs-Sportunion-Mauer-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905418/?FAC-Wien-A-vs-1-Simmeringer-SC-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905325/?First-Vienna-FC-1894-A-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905362/?LAC-Inter-A-vs-Donau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905634/?Stadlau-A-vs-Red-Star-Penzing-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905655/?Post-SV-A-vs-Schwechat-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905310/?Sportunion-Mauer-A-vs-Wiener-Sport-Club-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905420/?FK-Austria-Wien-vs-TWL-Elektra-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905581/?1-Simmeringer-SC-A-vs-Stadlau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905556/?Red-Star-Penzing-A-vs-Post-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905500/?TWL-Elektra-A-vs-First-Vienna-FC-1894-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905643/?Donau-A-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905433/?Schwechat-SV-A-vs-Sportunion-Mauer-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905646/?Wiener-Sport-Club-A-vs-LAC-Inter-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905596/?SK-Rapid-vs-FAC-Wien-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905477/?FAC-Wien-A-vs-TWL-Elektra-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905570/?LAC-Inter-A-vs-Schwechat-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905660/?Donau-A-vs-Wiener-Sport-Club-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905577/?FK-Austria-Wien-vs-First-Vienna-FC-1894-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905495/?Post-SV-A-vs-1-Simmeringer-SC-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905341/?Sportunion-Mauer-A-vs-Red-Star-Penzing-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905652/?Stadlau-A-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905612/?1-Simmeringer-SC-A-vs-Sportunion-Mauer-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905321/?First-Vienna-FC-1894-A-vs-FAC-Wien-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905339/?Red-Star-Penzing-A-vs-LAC-Inter-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905469/?TWL-Elektra-A-vs-Stadlau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905504/?SK-Rapid-vs-Post-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905651/?Schwechat-SV-A-vs-Donau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905613/?Wiener-Sport-Club-A-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905416/?LAC-Inter-A-vs-1-Simmeringer-SC-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905475/?Donau-A-vs-Red-Star-Penzing-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905627/?FK-Austria-Wien-vs-FAC-Wien-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905511/?Post-SV-A-vs-TWL-Elektra-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
