href,source_url,first_seen_utc
https://www.oefb.at/bewerbe/Spiel/3871953/?DSG-Porzelona-vs-DSG-Argos-United-09,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871892/?DSG-Sektor-17-vs-DSG-Spice-Balls-All-Stars,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871888/?DSG-Meidling-vs-DSG-Torpedo-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871935/?DSG-Dynamo-Deluxe-vs-DSG-Hernalser-Spartans-FC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871930/?DSG-Milord-BLANCO-FC-vs-DSG-1-FC-FI,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871913/?DSG-Rudolfsheim-I-F-vs-DSG-Suedtirol-16,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871866/?DSG-Torpedo-Wien-vs-DSG-Porzelona,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871870/?DSG-1-FC-FI-vs-DSG-Dynamo-Deluxe,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871907/?DSG-Suedtirol-16-vs-DSG-Meidling,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871969/?DSG-Milord-BLANCO-FC-vs-DSG-Sektor-17,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871855/?DSG-Hernalser-Spartans-FC-vs-DSG-Rudolfsheim-I-F-,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871890/?DSG-Argos-United-09-vs-DSG-Spice-Balls-All-Stars,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871946/?DSG-Spice-Balls-All-Stars-vs-DSG-Torpedo-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871912/?DSG-Sektor-17-vs-DSG-Argos-United-09,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871961/?DSG-Meidling-vs-DSG-Hernalser-Spartans-FC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871860/?DSG-Porzelona-vs-DSG-Suedtirol-16,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871906/?DSG-Dynamo-Deluxe-vs-DSG-Milord-BLANCO-FC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871938/?DSG-Rudolfsheim-I-F-vs-DSG-1-FC-FI,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871897/?DSG-Torpedo-Wien-vs-DSG-Argos-United-09,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871852/?DSG-Milord-BLANCO-FC-vs-DSG-Rudolfsheim-I-F-,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871856/?DSG-Suedtirol-16-vs-DSG-Spice-Balls-All-Stars,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871928/?DSG-1-FC-FI-vs-DSG-Meidling,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871885/?DSG-Hernalser-Spartans-FC-vs-DSG-Porzelona,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871851/?DSG-Dynamo-Deluxe-vs-DSG-Sektor-17,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871895/?DSG-Sektor-17-vs-DSG-Torpedo-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871966/?DSG-Meidling-vs-DSG-Milord-BLANCO-FC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871952/?DSG-Porzelona-vs-DSG-1-FC-FI,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871867/?DSG-Argos-United-09-vs-DSG-Suedtirol-16,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871962/?DSG-Spice-Balls-All-Stars-vs-DSG-Hernalser-Spartans-FC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871894/?DSG-Rudolfsheim-I-F-vs-DSG-Dynamo-Deluxe,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871927/?DSG-1-FC-FI-vs-DSG-Spice-Balls-All-Stars,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871954/?DSG-Suedtirol-16-vs-DSG-Torpedo-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871959/?DSG-Dynamo-Deluxe-vs-DSG-Meidling,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871949/?DSG-Milord-BLANCO-FC-vs-DSG-Porzelona,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871979/?DSG-Hernalser-Spartans-FC-vs-DSG-Argos-United-09,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871943/?DSG-Rudolfsheim-I-F-vs-DSG-Sektor-17,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871908/?DSG-Sektor-17-vs-DSG-Suedtirol-16,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871859/?DSG-Meidling-vs-DSG-Rudolfsheim-I-F-,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871853/?DSG-Torpedo-Wien-vs-DSG-Hernalser-Spartans-FC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871955/?DSG-Spice-Balls-All-Stars-vs-DSG-Milord-BLANCO-FC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871903/?DSG-Argos-United-09-vs-DSG-1-FC-FI,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3871916/?DSG-Porzelona-vs-DSG-Dynamo-Deluxe,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A,2026-01-25T05:32:25Z
https://www.oefb.at/bewerbe/Spiel/3872107/?DSG-Kasnudl-Athletic-Club-vs-Dsg-Endstation-Hernals,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872042/?DSG-Vienna-Vibes-vs-DSG-Vienna-Falcons,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872070/?DSG-Play-Together-Now-vs-DSG-LGV-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872011/?DSG-District-West-AS-vs-DSG-Wiener-SK-Lation,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872022/?Dsg-Celtic-Hernals-vs-DSG-Meetup-United,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872013/?DSG-Hotel-Kalcio-vs-DSG-Nepomuk,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872112/?DSG-Wiener-SK-Lation-vs-DSG-Kasnudl-Athletic-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872015/?DSG-Nepomuk-vs-DSG-District-West-AS,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872074/?DSG-Meetup-United-vs-DSG-Vienna-Vibes,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872055/?DSG-Play-Together-Now-vs-DSG-Hotel-Kalcio,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872064/?Dsg-Endstation-Hernals-vs-Dsg-Celtic-Hernals,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872120/?DSG-LGV-Wien-vs-DSG-Vienna-Falcons,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872017/?DSG-Hotel-Kalcio-vs-DSG-LGV-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872001/?DSG-District-West-AS-vs-DSG-Play-Together-Now,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3871996/?DSG-Kasnudl-Athletic-Club-vs-DSG-Nepomuk,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872073/?Dsg-Celtic-Hernals-vs-DSG-Wiener-SK-Lation,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872117/?DSG-Vienna-Falcons-vs-DSG-Meetup-United,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872010/?DSG-Vienna-Vibes-vs-Dsg-Endstation-Hernals,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3871992/?DSG-Wiener-SK-Lation-vs-DSG-Vienna-Vibes,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872071/?Dsg-Endstation-Hernals-vs-DSG-Vienna-Falcons,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872052/?DSG-Hotel-Kalcio-vs-DSG-District-West-AS,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872063/?DSG-Nepomuk-vs-Dsg-Celtic-Hernals,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872068/?DSG-Play-Together-Now-vs-DSG-Kasnudl-Athletic-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872096/?DSG-LGV-Wien-vs-DSG-Meetup-United,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872050/?Dsg-Celtic-Hernals-vs-DSG-Play-Together-Now,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872111/?DSG-Kasnudl-Athletic-Club-vs-DSG-Hotel-Kalcio,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872115/?DSG-District-West-AS-vs-DSG-LGV-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872118/?DSG-Meetup-United-vs-Dsg-Endstation-Hernals,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872090/?DSG-Vienna-Falcons-vs-DSG-Wiener-SK-Lation,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872018/?DSG-Vienna-Vibes-vs-DSG-Nepomuk,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3977195/?Dsg-Celtic-Hernals-vs-DSG-Play-Together-Now,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872035/?DSG-Wiener-SK-Lation-vs-DSG-Meetup-United,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872114/?DSG-Hotel-Kalcio-vs-Dsg-Celtic-Hernals,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872083/?DSG-Nepomuk-vs-DSG-Vienna-Falcons,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872104/?DSG-Play-Together-Now-vs-DSG-Vienna-Vibes,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872101/?DSG-District-West-AS-vs-DSG-Kasnudl-Athletic-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872075/?DSG-LGV-Wien-vs-Dsg-Endstation-Hernals,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872048/?DSG-Vienna-Falcons-vs-DSG-Play-Together-Now,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872081/?DSG-Meetup-United-vs-DSG-Nepomuk,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872103/?Dsg-Celtic-Hernals-vs-DSG-District-West-AS,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872093/?Dsg-Endstation-Hernals-vs-DSG-Wiener-SK-Lation,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872020/?DSG-Kasnudl-Athletic-Club-vs-DSG-LGV-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872047/?DSG-Vienna-Vibes-vs-DSG-Hotel-Kalcio,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872066/?DSG-Nepomuk-vs-Dsg-Endstation-Hernals,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872076/?DSG-Kasnudl-Athletic-Club-vs-Dsg-Celtic-Hernals,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3871994/?DSG-District-West-AS-vs-DSG-Vienna-Vibes,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872024/?DSG-Play-Together-Now-vs-DSG-Meetup-United,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872116/?DSG-Hotel-Kalcio-vs-DSG-Vienna-Falcons,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872040/?DSG-LGV-Wien-vs-DSG-Wiener-SK-Lation,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872021/?DSG-Wiener-SK-Lation-vs-DSG-Nepomuk,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872030/?Dsg-Endstation-Hernals-vs-DSG-Play-Together-Now,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872067/?DSG-Vienna-Falcons-vs-DSG-District-West-AS,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872098/?DSG-Vienna-Vibes-vs-DSG-Kasnudl-Athletic-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872078/?Dsg-Celtic-Hernals-vs-DSG-LGV-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872016/?DSG-Meetup-United-vs-DSG-Hotel-Kalcio,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872006/?DSG-Kasnudl-Athletic-Club-vs-DSG-Vienna-Falcons,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3871993/?DSG-District-West-AS-vs-DSG-Meetup-United,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872014/?DSG-Hotel-Kalcio-vs-Dsg-Endstation-Hernals,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3871997/?DSG-Play-Together-Now-vs-DSG-Wiener-SK-Lation,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872109/?Dsg-Celtic-Hernals-vs-DSG-Vienna-Vibes,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3871991/?DSG-LGV-Wien-vs-DSG-Nepomuk,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872092/?DSG-Nepomuk-vs-DSG-Play-Together-Now,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872043/?Dsg-Endstation-Hernals-vs-DSG-District-West-AS,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872004/?DSG-Vienna-Falcons-vs-Dsg-Celtic-Hernals,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872100/?DSG-Vienna-Vibes-vs-DSG-LGV-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872077/?DSG-Meetup-United-vs-DSG-Kasnudl-Athletic-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872033/?DSG-Wiener-SK-Lation-vs-DSG-Hotel-Kalcio,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872034/?DSG-Wiener-SK-Lation-vs-DSG-District-West-AS,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872099/?DSG-Nepomuk-vs-DSG-Hotel-Kalcio,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872049/?DSG-Meetup-United-vs-Dsg-Celtic-Hernals,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872031/?Dsg-Endstation-Hernals-vs-DSG-Kasnudl-Athletic-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872002/?DSG-Vienna-Falcons-vs-DSG-Vienna-Vibes,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872007/?DSG-LGV-Wien-vs-DSG-Play-Together-Now,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872086/?DSG-Vienna-Falcons-vs-DSG-LGV-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872009/?DSG-Vienna-Vibes-vs-DSG-Meetup-United,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872085/?DSG-District-West-AS-vs-DSG-Nepomuk,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872026/?Dsg-Celtic-Hernals-vs-Dsg-Endstation-Hernals,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872095/?DSG-Kasnudl-Athletic-Club-vs-DSG-Wiener-SK-Lation,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872091/?DSG-Hotel-Kalcio-vs-DSG-Play-Together-Now,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
