href,source_url,first_seen_utc
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3946485/?Mannswoerth-B-vs-First-Vienna-FC-1894-B,https://wfv.at/wfv/Bewerb/Turniere/228574?WFV-U8-TURNIER-SC-MANNSWOERTH,2026-03-18T22:42:15Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3946488/?Mannswoerth-B-vs-DSG-Football-School,https://wfv.at/wfv/Bewerb/Turniere/228574?WFV-U8-TURNIER-SC-MANNSWOERTH,2026-03-18T22:42:15Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3946490/?Mannswoerth-B-vs-ASV-13-C,https://wfv.at/wfv/Bewerb/Turniere/228574?WFV-U8-TURNIER-SC-MANNSWOERTH,2026-03-18T22:42:15Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3946486/?Mannswoerth-B-vs-ASK-Erlaa-Torpedo-03-A,https://wfv.at/wfv/Bewerb/Turniere/228574?WFV-U8-TURNIER-SC-MANNSWOERTH,2026-03-18T22:42:15Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3946489/?Mannswoerth-B-vs-1210-Wien-B,https://wfv.at/wfv/Bewerb/Turniere/228574?WFV-U8-TURNIER-SC-MANNSWOERTH,2026-03-18T22:42:15Z
https://www.oefb.at/bewerbe/Spiel/3907222/?Kapellerfeld-A-vs-SR-Donaufeld-A,https://wfv.at/wfv/Bewerb/226653?A-LIGA-U7-1A-HERBST-2025,2026-03-18T22:42:15Z
https://www.oefb.at/bewerbe/Spiel/3907170/?TWL-Elektra-A-vs-1-Simmeringer-SC-A,https://wfv.at/wfv/Bewerb/226653?A-LIGA-U7-1A-HERBST-2025,2026-03-18T22:42:15Z
https://www.oefb.at/bewerbe/Spiel/3907237/?1-Simmeringer-SC-A-vs-TWL-Elektra-A,https://wfv.at/wfv/Bewerb/226653?A-LIGA-U7-1A-HERBST-2025,2026-03-18T22:42:15Z
https://www.oefb.at/bewerbe/Spiel/3907224/?Wienerberg-1921-A-vs-Stadlau-A,https://wfv.at/wfv/Bewerb/226653?A-LIGA-U7-1A-HERBST-2025,2026-03-18T22:42:15Z
https://www.oefb.at/bewerbe/Spiel/3907337/?ASK-Erlaa-Torpedo-03-A-vs-Hirschstetten-A,https://wfv.at/wfv/Bewerb/226653?A-LIGA-U7-1A-HERBST-2025,2026-03-18T22:42:15Z
https://www.oefb.at/bewerbe/Spiel/3907291/?Essling-A-vs-Post-SV-A,https://wfv.at/wfv/Bewerb/226653?A-LIGA-U7-1A-HERBST-2025,2026-03-18T22:42:15Z
https://www.oefb.at/bewerbe/Spiel/3907324/?Kapellerfeld-B-vs-SR-Donaufeld-B,https://wfv.at/wfv/Bewerb/226670?A-LIGA-U7-1B-HERBST-2025,2026-03-18T22:42:16Z
https://www.oefb.at/bewerbe/Spiel/3907169/?TWL-Elektra-B-vs-1-Simmeringer-SC-B,https://wfv.at/wfv/Bewerb/226670?A-LIGA-U7-1B-HERBST-2025,2026-03-18T22:42:16Z
https://www.oefb.at/bewerbe/Spiel/3907127/?1-Simmeringer-SC-B-vs-TWL-Elektra-B,https://wfv.at/wfv/Bewerb/226670?A-LIGA-U7-1B-HERBST-2025,2026-03-18T22:42:16Z
https://www.oefb.at/bewerbe/Spiel/3907343/?Wienerberg-1921-B-vs-Stadlau-B,https://wfv.at/wfv/Bewerb/226670?A-LIGA-U7-1B-HERBST-2025,2026-03-18T22:42:16Z
https://www.oefb.at/bewerbe/Spiel/3907131/?ASK-Erlaa-Torpedo-03-B-vs-Hirschstetten-B,https://wfv.at/wfv/Bewerb/226670?A-LIGA-U7-1B-HERBST-2025,2026-03-18T22:42:16Z
https://www.oefb.at/bewerbe/Spiel/3907141/?Essling-B-vs-Post-SV-B,https://wfv.at/wfv/Bewerb/226670?A-LIGA-U7-1B-HERBST-2025,2026-03-18T22:42:16Z
https://www.oefb.at/bewerbe/Spiel/3987396/?ASK-Erlaa-Torpedo-03-A-vs-SR-Donaufeld-A,https://wfv.at/wfv/Bewerb/229182?A-LIGA-U7-1A-FJ-2026,2026-03-18T22:42:18Z
https://www.oefb.at/bewerbe/Spiel/3987361/?Kapellerfeld-A-vs-Stadlau-A,https://wfv.at/wfv/Bewerb/229182?A-LIGA-U7-1A-FJ-2026,2026-03-18T22:42:18Z
https://www.oefb.at/bewerbe/Spiel/3987205/?Schwechat-SV-A-vs-Hirschstetten-A,https://wfv.at/wfv/Bewerb/229182?A-LIGA-U7-1A-FJ-2026,2026-03-18T22:42:18Z
https://www.oefb.at/bewerbe/Spiel/3987270/?Wienerberg-1921-A-vs-Post-SV-A,https://wfv.at/wfv/Bewerb/229182?A-LIGA-U7-1A-FJ-2026,2026-03-18T22:42:18Z
https://www.oefb.at/bewerbe/Spiel/3987356/?TWL-Elektra-A-vs-Gerasdorf-Stammersdorf-A,https://wfv.at/wfv/Bewerb/229182?A-LIGA-U7-1A-FJ-2026,2026-03-18T22:42:18Z
https://www.oefb.at/bewerbe/Spiel/3987477/?1-Simmeringer-SC-A-vs-Donau-A,https://wfv.at/wfv/Bewerb/229182?A-LIGA-U7-1A-FJ-2026,2026-03-18T22:42:18Z
https://www.oefb.at/bewerbe/Spiel/3987418/?Essling-C-vs-Essling-A,https://wfv.at/wfv/Bewerb/229182?A-LIGA-U7-1A-FJ-2026,2026-03-18T22:42:18Z
https://www.oefb.at/bewerbe/Spiel/3987472/?Hirschstetten-A-vs-Wienerberg-1921-A,https://wfv.at/wfv/Bewerb/229182?A-LIGA-U7-1A-FJ-2026,2026-03-18T22:42:18Z
https://www.oefb.at/bewerbe/Spiel/3987246/?SR-Donaufeld-A-vs-1-Simmeringer-SC-A,https://wfv.at/wfv/Bewerb/229182?A-LIGA-U7-1A-FJ-2026,2026-03-18T22:42:18Z
https://www.oefb.at/bewerbe/Spiel/3987223/?Stadlau-A-vs-Schwechat-SV-A,https://wfv.at/wfv/Bewerb/229182?A-LIGA-U7-1A-FJ-2026,2026-03-18T22:42:18Z
https://www.oefb.at/bewerbe/Spiel/3987401/?TWL-Elektra-A-vs-ASK-Erlaa-Torpedo-03-A,https://wfv.at/wfv/Bewerb/229182?A-LIGA-U7-1A-FJ-2026,2026-03-18T22:42:18Z
https://www.oefb.at/bewerbe/Spiel/3987393/?Donau-A-vs-Kapellerfeld-A,https://wfv.at/wfv/Bewerb/229182?A-LIGA-U7-1A-FJ-2026,2026-03-18T22:42:18Z
https://www.oefb.at/bewerbe/Spiel/3987171/?Gerasdorf-Stammersdorf-A-vs-Essling-A,https://wfv.at/wfv/Bewerb/229182?A-LIGA-U7-1A-FJ-2026,2026-03-18T22:42:18Z
https://www.oefb.at/bewerbe/Spiel/3987344/?Post-SV-A-vs-Essling-C,https://wfv.at/wfv/Bewerb/229182?A-LIGA-U7-1A-FJ-2026,2026-03-18T22:42:18Z
https://www.oefb.at/bewerbe/Spiel/3987668/?ASK-Erlaa-Torpedo-03-B-vs-SR-Donaufeld-B,https://wfv.at/wfv/Bewerb/229183?A-LIGA-U7-1B-FJ-2026,2026-03-18T22:42:19Z
https://www.oefb.at/bewerbe/Spiel/3987531/?Schwechat-SV-B-vs-Hirschstetten-B,https://wfv.at/wfv/Bewerb/229183?A-LIGA-U7-1B-FJ-2026,2026-03-18T22:42:19Z
https://www.oefb.at/bewerbe/Spiel/3987652/?Wienerberg-1921-B-vs-Post-SV-B,https://wfv.at/wfv/Bewerb/229183?A-LIGA-U7-1B-FJ-2026,2026-03-18T22:42:19Z
https://www.oefb.at/bewerbe/Spiel/3987601/?Kapellerfeld-B-vs-Stadlau-B,https://wfv.at/wfv/Bewerb/229183?A-LIGA-U7-1B-FJ-2026,2026-03-18T22:42:19Z
https://www.oefb.at/bewerbe/Spiel/3987613/?TWL-Elektra-B-vs-Gerasdorf-Stammersdorf-B,https://wfv.at/wfv/Bewerb/229183?A-LIGA-U7-1B-FJ-2026,2026-03-18T22:42:19Z
https://www.oefb.at/bewerbe/Spiel/3987662/?1-Simmeringer-SC-B-vs-Donau-B,https://wfv.at/wfv/Bewerb/229183?A-LIGA-U7-1B-FJ-2026,2026-03-18T22:42:19Z
https://www.oefb.at/bewerbe/Spiel/3987681/?Essling-D-vs-Essling-B,https://wfv.at/wfv/Bewerb/229183?A-LIGA-U7-1B-FJ-2026,2026-03-18T22:42:19Z
https://www.oefb.at/bewerbe/Spiel/3987558/?Hirschstetten-B-vs-Wienerberg-1921-B,https://wfv.at/wfv/Bewerb/229183?A-LIGA-U7-1B-FJ-2026,2026-03-18T22:42:19Z
https://www.oefb.at/bewerbe/Spiel/3987585/?SR-Donaufeld-B-vs-1-Simmeringer-SC-B,https://wfv.at/wfv/Bewerb/229183?A-LIGA-U7-1B-FJ-2026,2026-03-18T22:42:19Z
https://www.oefb.at/bewerbe/Spiel/3987648/?Stadlau-B-vs-Schwechat-SV-B,https://wfv.at/wfv/Bewerb/229183?A-LIGA-U7-1B-FJ-2026,2026-03-18T22:42:19Z
https://www.oefb.at/bewerbe/Spiel/3987523/?TWL-Elektra-B-vs-ASK-Erlaa-Torpedo-03-B,https://wfv.at/wfv/Bewerb/229183?A-LIGA-U7-1B-FJ-2026,2026-03-18T22:42:19Z
https://www.oefb.at/bewerbe/Spiel/3987519/?Donau-B-vs-Kapellerfeld-B,https://wfv.at/wfv/Bewerb/229183?A-LIGA-U7-1B-FJ-2026,2026-03-18T22:42:19Z
https://www.oefb.at/bewerbe/Spiel/3987599/?Gerasdorf-Stammersdorf-B-vs-Essling-B,https://wfv.at/wfv/Bewerb/229183?A-LIGA-U7-1B-FJ-2026,2026-03-18T22:42:19Z
https://www.oefb.at/bewerbe/Spiel/3987650/?Post-SV-B-vs-Essling-D,https://wfv.at/wfv/Bewerb/229183?A-LIGA-U7-1B-FJ-2026,2026-03-18T22:42:19Z
https://www.oefb.at/bewerbe/Spiel/3987713/?Dinamo-Helfort-vs-ASV-13,https://wfv.at/wfv/Bewerb/226647?A-LIGA-U7-2A,2026-03-18T22:42:19Z
https://www.oefb.at/bewerbe/Spiel/3908954/?Elite-vs-1980-Wien-A,https://wfv.at/wfv/Bewerb/226647?A-LIGA-U7-2A,2026-03-18T22:42:19Z
https://www.oefb.at/bewerbe/Spiel/3909082/?SU-Schoenbrunn-vs-Ostbahn-XI,https://wfv.at/wfv/Bewerb/226647?A-LIGA-U7-2A,2026-03-18T22:42:19Z
https://www.oefb.at/bewerbe/Spiel/3909070/?Inzersdorf-vs-A11-R-Oberlaa,https://wfv.at/wfv/Bewerb/226647?A-LIGA-U7-2A,2026-03-18T22:42:19Z
https://www.oefb.at/bewerbe/Spiel/3987715/?ASV-13-vs-Dinamo-Helfort,https://wfv.at/wfv/Bewerb/226647?A-LIGA-U7-2A,2026-03-18T22:42:19Z
https://www.oefb.at/bewerbe/Spiel/3909060/?Liesing-ASK-vs-Cro-Vienna,https://wfv.at/wfv/Bewerb/226647?A-LIGA-U7-2A,2026-03-18T22:42:19Z
https://www.oefb.at/bewerbe/Spiel/3909009/?1980-Wien-A-vs-Elite,https://wfv.at/wfv/Bewerb/226647?A-LIGA-U7-2A,2026-03-18T22:42:19Z
https://www.oefb.at/bewerbe/Spiel/3909027/?Ostbahn-XI-vs-SU-Schoenbrunn,https://wfv.at/wfv/Bewerb/226647?A-LIGA-U7-2A,2026-03-18T22:42:19Z
https://www.oefb.at/bewerbe/Spiel/3908966/?A11-R-Oberlaa-vs-Inzersdorf,https://wfv.at/wfv/Bewerb/226647?A-LIGA-U7-2A,2026-03-18T22:42:19Z
https://www.oefb.at/bewerbe/Spiel/3909006/?Cro-Vienna-vs-Liesing-ASK,https://wfv.at/wfv/Bewerb/226647?A-LIGA-U7-2A,2026-03-18T22:42:19Z
https://www.oefb.at/bewerbe/Spiel/4000642/?Altera-Porta-vs-1980-Wien-B,https://wfv.at/wfv/Bewerb/226589?A-LIGA-U7-2B,2026-03-18T22:42:20Z
https://www.oefb.at/bewerbe/Spiel/3909079/?WAF-pinova-Telekom-vs-Wiener-Sport-Club,https://wfv.at/wfv/Bewerb/226589?A-LIGA-U7-2B,2026-03-18T22:42:20Z
https://www.oefb.at/bewerbe/Spiel/3909073/?Mannswoerth-vs-ASK-Erlaa-Torpedo-03-C,https://wfv.at/wfv/Bewerb/226589?A-LIGA-U7-2B,2026-03-18T22:42:20Z
https://www.oefb.at/bewerbe/Spiel/3992766/?Red-Star-Penzing-U18-vs-LAC-Inter-U18,https://wfv.at/wfv/Bewerb/228793?3-WFV-U18-FUTSAL-HALLENTURNIER,2026-03-18T22:42:23Z
https://www.oefb.at/bewerbe/Spiel/3992765/?Donau-U18-vs-LAC-Inter-U18,https://wfv.at/wfv/Bewerb/228793?3-WFV-U18-FUTSAL-HALLENTURNIER,2026-03-18T22:42:23Z
https://www.oefb.at/bewerbe/Spiel/3992767/?Donau-U18-vs-Red-Star-Penzing-U18,https://wfv.at/wfv/Bewerb/228793?3-WFV-U18-FUTSAL-HALLENTURNIER,2026-03-18T22:42:23Z
https://www.oefb.at/bewerbe/Spiel/3988726/?Schwechat-SV-U18-vs-KSC-FCB-Donaustadt-U18,https://wfv.at/wfv/Bewerb/228793?3-WFV-U18-FUTSAL-HALLENTURNIER,2026-03-18T22:42:23Z
https://www.oefb.at/bewerbe/Spiel/3988727/?LAC-Inter-U18-vs-1980-Wien-U18,https://wfv.at/wfv/Bewerb/228793?3-WFV-U18-FUTSAL-HALLENTURNIER,2026-03-18T22:42:23Z
https://www.oefb.at/bewerbe/Spiel/3988734/?1980-Wien-U18-vs-KSC-FCB-Donaustadt-U18,https://wfv.at/wfv/Bewerb/228793?3-WFV-U18-FUTSAL-HALLENTURNIER,2026-03-18T22:42:23Z
https://www.oefb.at/bewerbe/Spiel/3988731/?LAC-Inter-U18-vs-Schwechat-SV-U18,https://wfv.at/wfv/Bewerb/228793?3-WFV-U18-FUTSAL-HALLENTURNIER,2026-03-18T22:42:23Z
https://www.oefb.at/bewerbe/Spiel/3988733/?KSC-FCB-Donaustadt-U18-vs-LAC-Inter-U18,https://wfv.at/wfv/Bewerb/228793?3-WFV-U18-FUTSAL-HALLENTURNIER,2026-03-18T22:42:23Z
https://www.oefb.at/bewerbe/Spiel/3988730/?Schwechat-SV-U18-vs-1980-Wien-U18,https://wfv.at/wfv/Bewerb/228793?3-WFV-U18-FUTSAL-HALLENTURNIER,2026-03-18T22:42:23Z
https://www.oefb.at/bewerbe/Spiel/3988732/?Stadlau-U18-vs-Wiener-Viktoria-U18,https://wfv.at/wfv/Bewerb/228793?3-WFV-U18-FUTSAL-HALLENTURNIER,2026-03-18T22:42:23Z
https://www.oefb.at/bewerbe/Spiel/3988737/?Post-SV-U18-vs-Red-Star-Penzing-U18,https://wfv.at/wfv/Bewerb/228793?3-WFV-U18-FUTSAL-HALLENTURNIER,2026-03-18T22:42:23Z
https://www.oefb.at/bewerbe/Spiel/3988728/?Red-Star-Penzing-U18-vs-Wiener-Viktoria-U18,https://wfv.at/wfv/Bewerb/228793?3-WFV-U18-FUTSAL-HALLENTURNIER,2026-03-18T22:42:23Z
https://www.oefb.at/bewerbe/Spiel/3988735/?Post-SV-U18-vs-Stadlau-U18,https://wfv.at/wfv/Bewerb/228793?3-WFV-U18-FUTSAL-HALLENTURNIER,2026-03-18T22:42:23Z
https://www.oefb.at/bewerbe/Spiel/3988729/?Wiener-Viktoria-U18-vs-Post-SV-U18,https://wfv.at/wfv/Bewerb/228793?3-WFV-U18-FUTSAL-HALLENTURNIER,2026-03-18T22:42:23Z
https://www.oefb.at/bewerbe/Spiel/3988736/?Stadlau-U18-vs-Red-Star-Penzing-U18,https://wfv.at/wfv/Bewerb/228793?3-WFV-U18-FUTSAL-HALLENTURNIER,2026-03-18T22:42:23Z
https://www.oefb.at/bewerbe/Spiel/3988709/?Donau-U18-vs-A-XIII-Auhof-Center-U18,https://wfv.at/wfv/Bewerb/228793?3-WFV-U18-FUTSAL-HALLENTURNIER,2026-03-18T22:42:23Z
https://www.oefb.at/bewerbe/Spiel/3988711/?SR-Donaufeld-U18-vs-Columbia-Floridsdorf-U18,https://wfv.at/wfv/Bewerb/228793?3-WFV-U18-FUTSAL-HALLENTURNIER,2026-03-18T22:42:23Z
https://www.oefb.at/bewerbe/Spiel/3988710/?Columbia-Floridsdorf-U18-vs-A-XIII-Auhof-Center-U18,https://wfv.at/wfv/Bewerb/228793?3-WFV-U18-FUTSAL-HALLENTURNIER,2026-03-18T22:42:23Z
https://www.oefb.at/bewerbe/Spiel/3988708/?SR-Donaufeld-U18-vs-Donau-U18,https://wfv.at/wfv/Bewerb/228793?3-WFV-U18-FUTSAL-HALLENTURNIER,2026-03-18T22:42:23Z
https://www.oefb.at/bewerbe/Spiel/3988713/?A-XIII-Auhof-Center-U18-vs-SR-Donaufeld-U18,https://wfv.at/wfv/Bewerb/228793?3-WFV-U18-FUTSAL-HALLENTURNIER,2026-03-18T22:42:23Z
https://www.oefb.at/bewerbe/Spiel/3988712/?Donau-U18-vs-Columbia-Floridsdorf-U18,https://wfv.at/wfv/Bewerb/228793?3-WFV-U18-FUTSAL-HALLENTURNIER,2026-03-18T22:42:23Z
https://www.oefb.at/bewerbe/Spiel/3992786/?Dinamo-Helfort-U17-vs-WAF-pinova-Telekom-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3992788/?Donau-U17-vs-WAF-pinova-Telekom-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3992787/?Donau-U17-vs-Dinamo-Helfort-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986101/?Columbia-Floridsdorf-U17-vs-Post-SV-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986103/?Essling-U17-vs-WAF-pinova-Telekom-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986106/?A-XIII-Auhof-Center-U17-vs-Columbia-Floridsdorf-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986100/?Post-SV-U17-vs-Essling-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986098/?A-XIII-Auhof-Center-U17-vs-WAF-pinova-Telekom-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986104/?Essling-U17-vs-Columbia-Floridsdorf-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986102/?WAF-pinova-Telekom-U17-vs-Post-SV-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986097/?Essling-U17-vs-A-XIII-Auhof-Center-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986099/?WAF-pinova-Telekom-U17-vs-Columbia-Floridsdorf-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986105/?Post-SV-U17-vs-A-XIII-Auhof-Center-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986089/?Wiener-Viktoria-U17-vs-1980-Wien-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986095/?Stadlau-U17-vs-Schwechat-SV-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986096/?Dinamo-Helfort-U17-vs-Wiener-Viktoria-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986090/?1980-Wien-U17-vs-Stadlau-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986093/?Dinamo-Helfort-U17-vs-Schwechat-SV-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986088/?Stadlau-U17-vs-Wiener-Viktoria-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986094/?Schwechat-SV-U17-vs-1980-Wien-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986087/?Stadlau-U17-vs-Dinamo-Helfort-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986091/?Schwechat-SV-U17-vs-Wiener-Viktoria-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986092/?1980-Wien-U17-vs-Dinamo-Helfort-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986081/?SR-Donaufeld-U17-vs-LAC-Inter-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986073/?Donau-U17-vs-Elite-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986076/?Red-Star-Penzing-U17-vs-SR-Donaufeld-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986077/?LAC-Inter-U17-vs-Donau-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986074/?Red-Star-Penzing-U17-vs-Elite-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986079/?Donau-U17-vs-SR-Donaufeld-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986078/?Elite-U17-vs-LAC-Inter-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986075/?Donau-U17-vs-Red-Star-Penzing-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986082/?Elite-U17-vs-SR-Donaufeld-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986080/?LAC-Inter-U17-vs-Red-Star-Penzing-U17,https://wfv.at/wfv/Bewerb/228794?3-WFV-U17-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3992797/?Donau-U16-vs-Schwechat-SV-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3992798/?Schwechat-SV-U16-vs-LAC-Inter-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3992793/?Donau-U16-vs-LAC-Inter-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986249/?Post-SV-U16-vs-Dinamo-Helfort-A-U16-A,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986250/?Essling-U16-vs-Schwechat-SV-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986241/?Mannswoerth-A-U16-A-vs-Post-SV-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986245/?Dinamo-Helfort-A-U16-A-vs-Essling-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986247/?Mannswoerth-A-U16-A-vs-Schwechat-SV-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986246/?Essling-U16-vs-Post-SV-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986248/?Schwechat-SV-U16-vs-Dinamo-Helfort-A-U16-A,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986244/?Essling-U16-vs-Mannswoerth-A-U16-A,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986243/?Schwechat-SV-U16-vs-Post-SV-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986242/?Dinamo-Helfort-A-U16-A-vs-Mannswoerth-A-U16-A,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
