Datum;Liga;Typ;Runde;Heim;Gast;Heim_Link;Gast_Link;Spielort_Name;Adresse;Latitude;Longitude;Quelle;link
2025-12-30 14:52:00;Freundschaftsspiel;Mann;1. Runde;Donau A;FavAC A;https://vereine.oefb.at/SVDonau/Mannschaften/Saison-2025-26/U14-A/Kader/;https://vereine.oefb.at/FavoritnerAthletikclub/Mannschaften/Saison-2025-26/U14-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986340/?Donau-A-U14-A-vs-FavAC-A-U14-A;https://www.oefb.at/bewerbe/Spiel/3986340/?Donau-A-U14-A-vs-FavAC-A-U14-A
2025-12-30 14:00:00;Freundschaftsspiel;Mann;1. Runde;Essling;LAC-Inter A;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/U14/Kader/;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/U14-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986330/?Essling-U14-vs-LAC-Inter-A-U14-A;https://www.oefb.at/bewerbe/Spiel/3986330/?Essling-U14-vs-LAC-Inter-A-U14-A
2025-12-30 14:36:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE D;Mann;1. Runde;Elite A;Donau A;https://vereine.oefb.at/ScElite/Mannschaften/Saison-2025-26/U14-A/Kader/;https://vereine.oefb.at/SVDonau/Mannschaften/Saison-2025-26/U14-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986339/?Elite-A-U14-A-vs-Donau-A-U14-A;https://www.oefb.at/bewerbe/Spiel/3986339/?Elite-A-U14-A-vs-Donau-A-U14-A
2025-12-30 12:56:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE C;Mann;1. Runde;LAC-Inter A;Columbia Floridsdorf A;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/U14-A/Kader/;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/U14-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986327/?LAC-Inter-A-U14-A-vs-Columbia-Floridsdorf-A-U14-A;https://www.oefb.at/bewerbe/Spiel/3986327/?LAC-Inter-A-U14-A-vs-Columbia-Floridsdorf-A-U14-A
2025-12-30 13:28:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE C;Mann;1. Runde;ASV 13 A;LAC-Inter A;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/U14-A/Kader/;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/U14-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986331/?ASV-13-A-U14-A-vs-LAC-Inter-A-U14-A;https://www.oefb.at/bewerbe/Spiel/3986331/?ASV-13-A-U14-A-vs-LAC-Inter-A-U14-A
2025-12-30 14:20:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE D;Mann;1. Runde;FavAC A;Schwechat SV A;https://vereine.oefb.at/FavoritnerAthletikclub/Mannschaften/Saison-2025-26/U14-A/Kader/;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/U14-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986337/?FavAC-A-U14-A-vs-Schwechat-SV-A-U14-A;https://www.oefb.at/bewerbe/Spiel/3986337/?FavAC-A-U14-A-vs-Schwechat-SV-A-U14-A
2025-12-30 13:44:00;Freundschaftsspiel;Mann;1. Runde;Columbia Floridsdorf A;ASV 13 A;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/U14-A/Kader/;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/U14-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986335/?Columbia-Floridsdorf-A-U14-A-vs-ASV-13-A-U14-A;https://www.oefb.at/bewerbe/Spiel/3986335/?Columbia-Floridsdorf-A-U14-A-vs-ASV-13-A-U14-A
2025-12-30 12:40:00;Freundschaftsspiel;Mann;1. Runde;Essling;ASV 13 A;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/U14/Kader/;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/U14-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986328/?Essling-U14-vs-ASV-13-A-U14-A;https://www.oefb.at/bewerbe/Spiel/3986328/?Essling-U14-vs-ASV-13-A-U14-A
2025-12-30 11:48:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE B;Mann;1. Runde;Post SV A;Wiener Viktoria;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/U14-A/Kader/;https://vereine.oefb.at/WienerViktoria/Mannschaften/Saison-2025-26/U14/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986329/?Post-SV-A-U14-A-vs-Wiener-Viktoria-U14;https://www.oefb.at/bewerbe/Spiel/3986329/?Post-SV-A-U14-A-vs-Wiener-Viktoria-U14
2025-12-30 11:16:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE B;Mann;1. Runde;Wiener Viktoria;Slovan HAC;https://vereine.oefb.at/WienerViktoria/Mannschaften/Saison-2025-26/U14/Kader/;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/U14/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986324/?Wiener-Viktoria-U14-vs-Slovan-HAC-U14;https://www.oefb.at/bewerbe/Spiel/3986324/?Wiener-Viktoria-U14-vs-Slovan-HAC-U14
2025-12-30 11:32:00;Freundschaftsspiel;Mann;1. Runde;Slovan HAC;FAC Wien A;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/U14/Kader/;https://vereine.oefb.at/FloridsdorferAC/Mannschaften/Saison-2025-26/U14-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986333/?Slovan-HAC-U14-vs-FAC-Wien-A-U14-A;https://www.oefb.at/bewerbe/Spiel/3986333/?Slovan-HAC-U14-vs-FAC-Wien-A-U14-A
2025-12-30 10:29:00;Freundschaftsspiel;Mann;1. Runde;A11 - R.Oberlaa A;Stadlau A;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/U14-A/Kader/;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/U14-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986319/?A11-R-Oberlaa-A-U14-A-vs-Stadlau-A-U14-A;https://www.oefb.at/bewerbe/Spiel/3986319/?A11-R-Oberlaa-A-U14-A-vs-Stadlau-A-U14-A
2025-12-30 11:00:00;Freundschaftsspiel;Mann;1. Runde;FAC Wien A;Post SV A;https://vereine.oefb.at/FloridsdorferAC/Mannschaften/Saison-2025-26/U14-A/Kader/;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/U14-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986332/?FAC-Wien-A-U14-A-vs-Post-SV-A-U14-A;https://www.oefb.at/bewerbe/Spiel/3986332/?FAC-Wien-A-U14-A-vs-Post-SV-A-U14-A
2025-12-30 10:16:00;Freundschaftsspiel;Mann;1. Runde;SR Donaufeld A;WAF pinova Telekom;https://vereine.oefb.at/SR-Donaufeld/Mannschaften/Saison-2025-26/U14-A/Kader/;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/U14/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986320/?SR-Donaufeld-A-U14-A-vs-WAF-pinova-Telekom-U14;https://www.oefb.at/bewerbe/Spiel/3986320/?SR-Donaufeld-A-U14-A-vs-WAF-pinova-Telekom-U14
2025-12-30 12:20:00;Freundschaftsspiel;Mann;1. Runde;FAC Wien A;Wiener Viktoria;https://vereine.oefb.at/FloridsdorferAC/Mannschaften/Saison-2025-26/U14-A/Kader/;https://vereine.oefb.at/WienerViktoria/Mannschaften/Saison-2025-26/U14/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986334/?FAC-Wien-A-U14-A-vs-Wiener-Viktoria-U14;https://www.oefb.at/bewerbe/Spiel/3986334/?FAC-Wien-A-U14-A-vs-Wiener-Viktoria-U14
2025-12-30 09:50:00;Freundschaftsspiel;Mann;1. Runde;SR Donaufeld A;Stadlau A;https://vereine.oefb.at/SR-Donaufeld/Mannschaften/Saison-2025-26/U14-A/Kader/;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/U14-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986315/?SR-Donaufeld-A-U14-A-vs-Stadlau-A-U14-A;https://www.oefb.at/bewerbe/Spiel/3986315/?SR-Donaufeld-A-U14-A-vs-Stadlau-A-U14-A
2025-12-30 09:37:00;Freundschaftsspiel;Mann;1. Runde;A11 - R.Oberlaa A;WAF pinova Telekom;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/U14-A/Kader/;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/U14/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986321/?A11-R-Oberlaa-A-U14-A-vs-WAF-pinova-Telekom-U14;https://www.oefb.at/bewerbe/Spiel/3986321/?A11-R-Oberlaa-A-U14-A-vs-WAF-pinova-Telekom-U14
2025-12-30 12:04:00;Freundschaftsspiel;Mann;1. Runde;Slovan HAC;Post SV A;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/U14/Kader/;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/U14-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986325/?Slovan-HAC-U14-vs-Post-SV-A-U14-A;https://www.oefb.at/bewerbe/Spiel/3986325/?Slovan-HAC-U14-vs-Post-SV-A-U14-A
2025-12-30 10:03:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;A XIII Auhof Center;A11 - R.Oberlaa A;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/U14/Kader/;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/U14-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986313/?A-XIII-Auhof-Center-U14-vs-A11-R-Oberlaa-A-U14-A;https://www.oefb.at/bewerbe/Spiel/3986313/?A-XIII-Auhof-Center-U14-vs-A11-R-Oberlaa-A-U14-A
2025-12-30 09:24:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;Stadlau A;A XIII Auhof Center;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/U14-A/Kader/;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/U14/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986318/?Stadlau-A-U14-A-vs-A-XIII-Auhof-Center-U14;https://www.oefb.at/bewerbe/Spiel/3986318/?Stadlau-A-U14-A-vs-A-XIII-Auhof-Center-U14
2025-12-30 08:45:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;A XIII Auhof Center;SR Donaufeld A;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/U14/Kader/;https://vereine.oefb.at/SR-Donaufeld/Mannschaften/Saison-2025-26/U14-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986322/?A-XIII-Auhof-Center-U14-vs-SR-Donaufeld-A-U14-A;https://www.oefb.at/bewerbe/Spiel/3986322/?A-XIII-Auhof-Center-U14-vs-SR-Donaufeld-A-U14-A
2025-12-30 09:11:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;A11 - R.Oberlaa A;SR Donaufeld A;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/U14-A/Kader/;https://vereine.oefb.at/SR-Donaufeld/Mannschaften/Saison-2025-26/U14-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986314/?A11-R-Oberlaa-A-U14-A-vs-SR-Donaufeld-A-U14-A;https://www.oefb.at/bewerbe/Spiel/3986314/?A11-R-Oberlaa-A-U14-A-vs-SR-Donaufeld-A-U14-A
2025-12-30 08:58:00;Freundschaftsspiel;Mann;1. Runde;Stadlau A;WAF pinova Telekom;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/U14-A/Kader/;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/U14/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986316/?Stadlau-A-U14-A-vs-WAF-pinova-Telekom-U14;https://www.oefb.at/bewerbe/Spiel/3986316/?Stadlau-A-U14-A-vs-WAF-pinova-Telekom-U14
2025-12-30 10:42:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;WAF pinova Telekom;A XIII Auhof Center;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/U14/Kader/;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/U14/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986317/?WAF-pinova-Telekom-U14-vs-A-XIII-Auhof-Center-U14;https://www.oefb.at/bewerbe/Spiel/3986317/?WAF-pinova-Telekom-U14-vs-A-XIII-Auhof-Center-U14
2025-12-30 13:12:00;Freundschaftsspiel;Mann;1. Runde;Columbia Floridsdorf A;Essling;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/U14-A/Kader/;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/U14/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986326/?Columbia-Floridsdorf-A-U14-A-vs-Essling-U14;https://www.oefb.at/bewerbe/Spiel/3986326/?Columbia-Floridsdorf-A-U14-A-vs-Essling-U14
2026-01-03 08:58:00;3.WFV U12 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;1.Simmeringer SC;WAF pinova Telekom;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/U12/Kader/;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/U12/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985573/?1-Simmeringer-SC-U12-vs-WAF-pinova-Telekom-U12;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985573/?1-Simmeringer-SC-U12-vs-WAF-pinova-Telekom-U12
2026-01-03 08:45:00;3.WFV U12 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;A11 - R.Oberlaa A;Stadlau A;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/U12-A/Kader/;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/U12-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985565/?A11-R-Oberlaa-A-U12-A-vs-Stadlau-A-U12-A;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985565/?A11-R-Oberlaa-A-U12-A-vs-Stadlau-A-U12-A
2026-01-03 09:11:00;3.WFV U12 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;FavAC A;Stadlau A;https://vereine.oefb.at/FavoritnerAthletikclub/Mannschaften/Saison-2025-26/U12-A/Kader/;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/U12-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985567/?FavAC-A-U12-A-vs-Stadlau-A-U12-A;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985567/?FavAC-A-U12-A-vs-Stadlau-A-U12-A
2026-01-03 09:37:00;3.WFV U12 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;FavAC A;WAF pinova Telekom;https://vereine.oefb.at/FavoritnerAthletikclub/Mannschaften/Saison-2025-26/U12-A/Kader/;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/U12/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985568/?FavAC-A-U12-A-vs-WAF-pinova-Telekom-U12;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985568/?FavAC-A-U12-A-vs-WAF-pinova-Telekom-U12
2026-01-03 09:50:00;3.WFV U12 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;Stadlau A;1.Simmeringer SC;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/U12-A/Kader/;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/U12/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985572/?Stadlau-A-U12-A-vs-1-Simmeringer-SC-U12;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985572/?Stadlau-A-U12-A-vs-1-Simmeringer-SC-U12
2026-01-03 10:16:00;3.WFV U12 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;Stadlau A;WAF pinova Telekom;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/U12-A/Kader/;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/U12/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985570/?Stadlau-A-U12-A-vs-WAF-pinova-Telekom-U12;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985570/?Stadlau-A-U12-A-vs-WAF-pinova-Telekom-U12
2026-01-03 09:24:00;3.WFV U12 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;1.Simmeringer SC;A11 - R.Oberlaa A;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/U12/Kader/;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/U12-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985574/?1-Simmeringer-SC-U12-vs-A11-R-Oberlaa-A-U12-A;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985574/?1-Simmeringer-SC-U12-vs-A11-R-Oberlaa-A-U12-A
2026-01-03 10:03:00;3.WFV U12 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;A11 - R.Oberlaa A;FavAC A;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/U12-A/Kader/;https://vereine.oefb.at/FavoritnerAthletikclub/Mannschaften/Saison-2025-26/U12-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985571/?A11-R-Oberlaa-A-U12-A-vs-FavAC-A-U12-A;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985571/?A11-R-Oberlaa-A-U12-A-vs-FavAC-A-U12-A
2026-01-03 10:29:00;3.WFV U12 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;FavAC A;1.Simmeringer SC;https://vereine.oefb.at/FavoritnerAthletikclub/Mannschaften/Saison-2025-26/U12-A/Kader/;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/U12/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985569/?FavAC-A-U12-A-vs-1-Simmeringer-SC-U12;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985569/?FavAC-A-U12-A-vs-1-Simmeringer-SC-U12
2026-01-02 17:30:00;Freundschaftsspiel;Mann;4. Runde;FAC Wien A;Schwechat SV;https://vereine.oefb.at/FloridsdorferAC/Mannschaften/Saison-2025-26/U13-A/Kader/;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/U13/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3993360/?FAC-Wien-A-U13-A-vs-Schwechat-SV-U13;https://www.oefb.at/bewerbe/Spiel/3993360/?FAC-Wien-A-U13-A-vs-Schwechat-SV-U13
2026-01-03 10:42:00;3.WFV U12 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;WAF pinova Telekom;A11 - R.Oberlaa A;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/U12/Kader/;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/U12-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985566/?WAF-pinova-Telekom-U12-vs-A11-R-Oberlaa-A-U12-A;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985566/?WAF-pinova-Telekom-U12-vs-A11-R-Oberlaa-A-U12-A
2026-01-02 16:00:00;3.WFV U13 FUTSAL-HALLENTURNIER - SEMIFINALE  GR.B - GR.A;Mann;2. Runde;FAC Wien A;Stadlau A;https://vereine.oefb.at/FloridsdorferAC/Mannschaften/Saison-2025-26/U13-A/Kader/;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/U13-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3993357/?FAC-Wien-A-U13-A-vs-Stadlau-A-U13-A;https://www.oefb.at/bewerbe/Spiel/3993357/?FAC-Wien-A-U13-A-vs-Stadlau-A-U13-A
2026-01-02 15:08:00;Freundschaftsspiel;Mann;1. Runde;Columbia Floridsdorf A;Essling A;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/U13-A/Kader/;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/U13-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986693/?Columbia-Floridsdorf-A-U13-A-vs-Essling-A-U13-A;https://www.oefb.at/bewerbe/Spiel/3986693/?Columbia-Floridsdorf-A-U13-A-vs-Essling-A-U13-A
2026-01-02 14:52:00;Freundschaftsspiel;Mann;1. Runde;Slovan HAC;Schwechat SV;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/U13/Kader/;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/U13/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986692/?Slovan-HAC-U13-vs-Schwechat-SV-U13;https://www.oefb.at/bewerbe/Spiel/3986692/?Slovan-HAC-U13-vs-Schwechat-SV-U13
2026-01-02 14:20:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE D;Mann;1. Runde;Schwechat SV;Columbia Floridsdorf A;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/U13/Kader/;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/U13-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986696/?Schwechat-SV-U13-vs-Columbia-Floridsdorf-A-U13-A;https://www.oefb.at/bewerbe/Spiel/3986696/?Schwechat-SV-U13-vs-Columbia-Floridsdorf-A-U13-A
2026-01-02 14:00:00;Freundschaftsspiel;Mann;1. Runde;Wiener Viktoria;A11 - R.Oberlaa A;https://vereine.oefb.at/WienerViktoria/Mannschaften/Saison-2025-26/U13/Kader/;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/U13-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986689/?Wiener-Viktoria-U13-vs-A11-R-Oberlaa-A-U13-A;https://www.oefb.at/bewerbe/Spiel/3986689/?Wiener-Viktoria-U13-vs-A11-R-Oberlaa-A-U13-A
2026-01-02 14:36:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE D;Mann;1. Runde;Essling A;Slovan HAC;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/U13-A/Kader/;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/U13/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986695/?Essling-A-U13-A-vs-Slovan-HAC-U13;https://www.oefb.at/bewerbe/Spiel/3986695/?Essling-A-U13-A-vs-Slovan-HAC-U13
2026-01-02 15:24:00;Freundschaftsspiel;Mann;1. Runde;Slovan HAC;Columbia Floridsdorf A;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/U13/Kader/;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/U13-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986691/?Slovan-HAC-U13-vs-Columbia-Floridsdorf-A-U13-A;https://www.oefb.at/bewerbe/Spiel/3986691/?Slovan-HAC-U13-vs-Columbia-Floridsdorf-A-U13-A
