Datum;Liga;Typ;Runde;Heim;Gast;Heim_Link;Gast_Link;Spielort_Name;Adresse;Latitude;Longitude;Quelle;link;error
2026-04-30 18:00:00;tt.com Regionalliga Tirol ;Mann;20. Runde;SC Mils;SK Freisinger Ebbs;https://vereine.oefb.at/ScMils/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkEbbs/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Mils;Brunnholzstraße 30, 6068 Mils bei Hall in Tirol, Nach Einfahrt Bundesstraße - Abzweigung Mils geradeaus nach Norden bis zu einem Kreisverkehr, dort nach rechts, die nächste Kreuzung wieder links und ca. 2KM gerade aus nach Norden bis zum Sportzentrum. Bei Unbenützbarkeit des Hauptspielfeldes aus Witterungsgründen werden Spiele kurzfristig auf den Kunstrasenplatz verlegt. Für diesen Fall sind nur Kunstrasenschuhe oder Noppenschuhe zugelassen! Wir ersuchen die anreisenden Vereine, bei Schlechtwetter für entsprechende Ausrüstung vorzusorgen.;47.298693;11.528213;https://www.oefb.at/bewerbe/Spiel/3893790/?SC-Mils-vs-SK-Freisinger-Ebbs;https://www.oefb.at/bewerbe/Spiel/3893790/?SC-Mils-vs-SK-Freisinger-Ebbs;
2026-05-01 19:15:00;tt.com Regionalliga Tirol ;Mann;20. Runde;SV Wörgl;SV Kematen;https://vereine.oefb.at/SvWoergl/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvBaeckerRuetzKematen/Mannschaften/Saison-2025-26/KM/Kader/;Sportzentrum Wörgl;Madersbacherweg 7, 6300 Wörgl, Der Verein behält sich vor, die Spiele lt. den TFV-Durchführungsbestimmungen auf den angrenzenden Kunstrasenplatz zu verlegen. Auf dem Kunstrasen sind ausschliesslich Noppenschuhe erlaubt! Mit Stollenschuhen wird die Spielteilnahme untersagt.;47.48784;12.057854;https://www.oefb.at/bewerbe/Spiel/3893703/?SV-Woergl-vs-SV-Kematen;https://www.oefb.at/bewerbe/Spiel/3893703/?SV-Woergl-vs-SV-Kematen;
2026-04-30 19:00:00;tt.com Regionalliga Tirol ;Mann;20. Runde;SV Weber Beton Oberperfuss;Völser SV;https://vereine.oefb.at/SvOberperfuss/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvVoels/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Oberperfuss;6173 Oberperfuss, Von Kematen kommend gleich nach der Ortstafel links abbiegen.;47.236767;11.229617;https://www.oefb.at/bewerbe/Spiel/3892736/?SV-Weber-Beton-Oberperfuss-vs-Voelser-SV;https://www.oefb.at/bewerbe/Spiel/3892736/?SV-Weber-Beton-Oberperfuss-vs-Voelser-SV;
2026-04-26 10:30:00;tt.com Regionalliga Tirol ;Mann;19. Runde;WSG Tirol Juniors;FC Volders;https://vereine.oefb.at/WsgSwarovskiWattens/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;https://vereine.oefb.at/FcVolders/Mannschaften/Saison-2025-26/KM/Kader/;Gernot Langes Stadion;Dr. Karl Stainer Straße 30, 6112 Wattens, Von der A12 aus beiden Richtungen kommend (Vorarlberg und Salzburg) bei der Ausfahrt Wattens abfahren. Nach der Ausfahrt kommt sofort ein Kreisverkehr. Diesen Kreisverkehr bei der ersten Ausfahrt verlassen, an der Shell-Tankstelle vorbei und nach ca. 300 m rechts abbiegen (= vis a vis von der Wattener Papierfabrik, rechts befindet sich das Elektrogeschäft Haim) und Sie sind im Alpenstadion Wattens angekommen.;47.295475;11.581544;https://www.oefb.at/bewerbe/Spiel/3894608/?WSG-Tirol-Juniors-vs-FC-Volders;https://www.oefb.at/bewerbe/Spiel/3894608/?WSG-Tirol-Juniors-vs-FC-Volders;
2026-05-02 17:00:00;tt.com Regionalliga Tirol ;Mann;20. Runde;Innsbrucker AC;FC Volders;https://vereine.oefb.at/InnsbruckerAc/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FcVolders/Mannschaften/Saison-2025-26/KM/Kader/;ASKÖ Sportplatz Innsbruck;"Radetzkystrasse 47, 6020 Innsbruck, Autobahnabfahrt Innsbruck Ost, nach Sport""Hervis"" rechts, nach ÖAMTC rechts, nach ca. 400 m links abbiegen, auf der rechten Seite ist der Platz zu sehen.";47.270351856690596;11.42526090145111;https://www.oefb.at/bewerbe/Spiel/3893401/?Innsbrucker-AC-vs-FC-Volders;https://www.oefb.at/bewerbe/Spiel/3893401/?Innsbrucker-AC-vs-FC-Volders;
2026-05-09 16:00:00;tt.com Regionalliga Tirol ;Mann;21. Runde;FC Volders;SC Kundl;https://vereine.oefb.at/FcVolders/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScKundl/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Volders;Augasse, 6111 Volders, 1.) Von Osten kommend bei Einfahrt OST rechts abbiegen - dem Hinweisschild Sportplatz folgen. 2.) Von Westen kommend vor Kreisverkehr links in die Augasse abbiegen, Straßenverlauf bis Ende folgen.;47.289389;11.57031;https://www.oefb.at/bewerbe/Spiel/3893517/?FC-Volders-vs-SC-Kundl;https://www.oefb.at/bewerbe/Spiel/3893517/?FC-Volders-vs-SC-Kundl;
2026-05-03 17:00:00;tt.com Regionalliga Tirol ;Mann;20. Runde;SV Telfs;SPG Silz / Mötz;https://vereine.oefb.at/SvTelfs/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SpgSilzMoetz/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Telfs Emat;Emat 21, 6410 Telfs, Autobahn Abfahrt Telfs West-Kreisverkehr, 4.Str. rechts, durch Umfahrungstunnel-Kreisverkehr, 3. Straße rechts ,200 m rechts, Niedere Munde-Straße, 500 m rechts - Sportplatz EMAT. ACHTUNG: Die Zufahrt zum Sportplatz ist maximal mit einem Bus in der Länge von 10,80 m (37-Sitzer) möglich. Witterungsbedingt können die Spiele auf dem Kunstrasenplatz angesetzt werden. Wir weisen darauf hin, dass die Verwendung von Metallstollen am Kunstrasen untersagt ist.;47.313457031998304;11.065624952316282;https://www.oefb.at/bewerbe/Spiel/3893286/?SV-Telfs-vs-SPG-Silz-Moetz;https://www.oefb.at/bewerbe/Spiel/3893286/?SV-Telfs-vs-SPG-Silz-Moetz;
2026-05-02 00:00:00;tt.com Regionalliga Tirol ;Mann;20. Runde;SV Fügen;WSG Tirol Juniors;https://vereine.oefb.at/SvOpbacherFuegen/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/WsgSwarovskiWattens/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;Sportplatz Fügen;Harter Landesstraße 4, 6263 Fügen, Auf der B169 bis zur Ausfahrt Fügen Nord. Dort durch das Dorfzentrum und beim Gemeindeamt links Richtung Hart abfahren. Sehr geehrte Gäste Wir behalten uns das Recht vor, Spiele am Allwetterplatz (Kunstrasenplatz) abzuhalten. Alle Spieler/Betreuer haben vorsorglich das entsprechende Schuhwerk (Noppen- oder Kunstrasenschuhe) mitzunehmen. Der Kunstrasenplatz darf nicht mit Stollenschuhen bespielt werden;47.3466451944121;11.8558788299561;https://www.oefb.at/bewerbe/Spiel/3892848/?SV-Fuegen-vs-WSG-Tirol-Juniors;https://www.oefb.at/bewerbe/Spiel/3892848/?SV-Fuegen-vs-WSG-Tirol-Juniors;
2026-05-02 19:30:00;tt.com Regionalliga Tirol ;Mann;20. Runde;SC Kundl;SK St.Johann;https://vereine.oefb.at/ScKundl/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkStJohann/Mannschaften/Saison-2025-26/KM/Kader/;Achenstadion Kundl;Sportplatz 13, 6250 Kundl, Autobahnausfahrt Kramsach bzw. Wörgl West, auf der Tiroler Bundesstr. bis zur Kreuzung Kundl Mitte (Sparmarkt)einbiegen in die Biochemie-str.,weiter auf der Dr.Bachmannstr., Kreisverkehr ausfahren in Richtung Breitenbach,auf der Brücke rechts abbiegen.;47.478949;11.989432;https://www.oefb.at/bewerbe/Spiel/3894377/?SC-Kundl-vs-SK-St-Johann;https://www.oefb.at/bewerbe/Spiel/3894377/?SC-Kundl-vs-SK-St-Johann;
2026-05-15 18:30:00;tt.com Regionalliga Tirol ;Mann;22. Runde;SV Weber Beton Oberperfuss;SV Kematen;https://vereine.oefb.at/SvOberperfuss/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvBaeckerRuetzKematen/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Oberperfuss;6173 Oberperfuss, Von Kematen kommend gleich nach der Ortstafel links abbiegen.;47.236767;11.229617;https://www.oefb.at/bewerbe/Spiel/3892847/?SV-Weber-Beton-Oberperfuss-vs-SV-Kematen;https://www.oefb.at/bewerbe/Spiel/3892847/?SV-Weber-Beton-Oberperfuss-vs-SV-Kematen;
2026-05-09 18:30:00;tt.com Regionalliga Tirol ;Mann;21. Runde;SPG Silz / Mötz;SV Weber Beton Oberperfuss;https://vereine.oefb.at/SpgSilzMoetz/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvOberperfuss/Mannschaften/Saison-2025-26/KM/Kader/;Innstadion Mötz;Innweg, 6423 Mötz, Autobahnausfahrt Mötz - nach der Brücke links abbiegen und dann dem Inn entlang Richtung Westen;47.273522176902524;10.950965881347656;https://www.oefb.at/bewerbe/Spiel/3894135/?SPG-Silz-Moetz-vs-SV-Weber-Beton-Oberperfuss;https://www.oefb.at/bewerbe/Spiel/3894135/?SPG-Silz-Moetz-vs-SV-Weber-Beton-Oberperfuss;
2026-05-10 17:00:00;tt.com Regionalliga Tirol ;Mann;21. Runde;SK Freisinger Ebbs;SV Fügen;https://vereine.oefb.at/SkEbbs/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvOpbacherFuegen/Mannschaften/Saison-2025-26/KM/Kader/;Glonner Arena Ebbs;Niederndorfer Straße 9, 6341 Ebbs, Autobahnausfahrt Kufstein Nord, Kreisverkehr Richtung Ebbs auf B175, im Dorfzentrum links abbiegen, Sportanlage nach 500 Meter auf der linken Seite. Bei Schlechtwetter können Spiele kurzfristig auf den Kunstrasenplatz angesetzt werden, auf diesem darf nur mit Noppenschuhen gespielt werden!;47.641311;12.213065;https://www.oefb.at/bewerbe/Spiel/3893591/?SK-Freisinger-Ebbs-vs-SV-Fuegen;https://www.oefb.at/bewerbe/Spiel/3893591/?SK-Freisinger-Ebbs-vs-SV-Fuegen;
2026-05-09 15:30:00;tt.com Regionalliga Tirol ;Mann;21. Runde;Völser SV;SC Mils;https://vereine.oefb.at/SvVoels/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScMils/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Völs;Peter Siegmairstraße 15a, 6176 Völs, Autobahnabfahrt - Kreisverkehr rechts - nach Unterführung links - vorbei an OMV-Tankstelle, 2. Straße rechts (Peter Siegmairstraße) - am Ende der Straße links in den Sportplatzparkplatz einfahren.;47.2530336797957;11.3185411691666;https://www.oefb.at/bewerbe/Spiel/3894064/?Voelser-SV-vs-SC-Mils;https://www.oefb.at/bewerbe/Spiel/3894064/?Voelser-SV-vs-SC-Mils;
2026-05-09 17:00:00;tt.com Regionalliga Tirol ;Mann;21. Runde;SK St.Johann;SV Wörgl;https://vereine.oefb.at/SkStJohann/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvWoergl/Mannschaften/Saison-2025-26/KM/Kader/;Koasastadion St.Johann;"Salzburgerstraße 17, 6380 St.Johann in Tirol, Alle Infos finden Sie unter http://www.facebook.com/koasastadion! aus Richtung Innsbruck: B161-Paß Thurn Bundesstraße; im 1. Kreisverkehr zweite Ausfahrt; im 2. Kreisverkehr vierte Ausfahrt; 100 m geradeaus dann links abbiegen;";47.52626456;12.42251158;https://www.oefb.at/bewerbe/Spiel/3892719/?SK-St-Johann-vs-SV-Woergl;https://www.oefb.at/bewerbe/Spiel/3892719/?SK-St-Johann-vs-SV-Woergl;
2026-05-09 17:00:00;tt.com Regionalliga Tirol ;Mann;21. Runde;SV Kematen;SV Telfs;https://vereine.oefb.at/SvBaeckerRuetzKematen/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvTelfs/Mannschaften/Saison-2025-26/KM/Kader/;MELACH ROAD (Sportplatz Kematen);Sportplatzweg 1, 6175 Kematen, A12 Richtung Westen: Ausfahrt Kematen, in Kematen zweite Abfahrt links A12 Richtung Osten: Ausfahrt Zirl Ost, Weiterfahrt Richtung Sellraintal, in Kematen zweite Abfahrt links Bei Spielen (Meisterschaft und Vorbereitung) am Trainingsplatz (=Kunstrasen) sind KEINE Stollenfussballschuhe erlaubt.;47.26159700126336;11.268517971038818;https://www.oefb.at/bewerbe/Spiel/3894368/?SV-Kematen-vs-SV-Telfs;https://www.oefb.at/bewerbe/Spiel/3894368/?SV-Kematen-vs-SV-Telfs;
2026-05-15 19:30:00;tt.com Regionalliga Tirol ;Mann;22. Runde;SC Kundl;Innsbrucker AC;https://vereine.oefb.at/ScKundl/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/InnsbruckerAc/Mannschaften/Saison-2025-26/KM/Kader/;Achenstadion Kundl;Sportplatz 13, 6250 Kundl, Autobahnausfahrt Kramsach bzw. Wörgl West, auf der Tiroler Bundesstr. bis zur Kreuzung Kundl Mitte (Sparmarkt)einbiegen in die Biochemie-str.,weiter auf der Dr.Bachmannstr., Kreisverkehr ausfahren in Richtung Breitenbach,auf der Brücke rechts abbiegen.;47.478949;11.989432;https://www.oefb.at/bewerbe/Spiel/3893204/?SC-Kundl-vs-Innsbrucker-AC;https://www.oefb.at/bewerbe/Spiel/3893204/?SC-Kundl-vs-Innsbrucker-AC;
2026-05-10 10:30:00;tt.com Regionalliga Tirol ;Mann;21. Runde;WSG Tirol Juniors;Innsbrucker AC;https://vereine.oefb.at/WsgSwarovskiWattens/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;https://vereine.oefb.at/InnsbruckerAc/Mannschaften/Saison-2025-26/KM/Kader/;Gernot Langes Stadion;Dr. Karl Stainer Straße 30, 6112 Wattens, Von der A12 aus beiden Richtungen kommend (Vorarlberg und Salzburg) bei der Ausfahrt Wattens abfahren. Nach der Ausfahrt kommt sofort ein Kreisverkehr. Diesen Kreisverkehr bei der ersten Ausfahrt verlassen, an der Shell-Tankstelle vorbei und nach ca. 300 m rechts abbiegen (= vis a vis von der Wattener Papierfabrik, rechts befindet sich das Elektrogeschäft Haim) und Sie sind im Alpenstadion Wattens angekommen.;47.295475;11.581544;https://www.oefb.at/bewerbe/Spiel/3894685/?WSG-Tirol-Juniors-vs-Innsbrucker-AC;https://www.oefb.at/bewerbe/Spiel/3894685/?WSG-Tirol-Juniors-vs-Innsbrucker-AC;
2026-05-15 19:15:00;tt.com Regionalliga Tirol ;Mann;22. Runde;SV Wörgl;FC Volders;https://vereine.oefb.at/SvWoergl/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FcVolders/Mannschaften/Saison-2025-26/KM/Kader/;Sportzentrum Wörgl;Madersbacherweg 7, 6300 Wörgl, Der Verein behält sich vor, die Spiele lt. den TFV-Durchführungsbestimmungen auf den angrenzenden Kunstrasenplatz zu verlegen. Auf dem Kunstrasen sind ausschliesslich Noppenschuhe erlaubt! Mit Stollenschuhen wird die Spielteilnahme untersagt.;47.48784;12.057854;https://www.oefb.at/bewerbe/Spiel/3892667/?SV-Woergl-vs-FC-Volders;https://www.oefb.at/bewerbe/Spiel/3892667/?SV-Woergl-vs-FC-Volders;
2026-05-16 18:00:00;tt.com Regionalliga Tirol ;Mann;22. Runde;SC Mils;SPG Silz / Mötz;https://vereine.oefb.at/ScMils/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SpgSilzMoetz/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Mils;Brunnholzstraße 30, 6068 Mils bei Hall in Tirol, Nach Einfahrt Bundesstraße - Abzweigung Mils geradeaus nach Norden bis zu einem Kreisverkehr, dort nach rechts, die nächste Kreuzung wieder links und ca. 2KM gerade aus nach Norden bis zum Sportzentrum. Bei Unbenützbarkeit des Hauptspielfeldes aus Witterungsgründen werden Spiele kurzfristig auf den Kunstrasenplatz verlegt. Für diesen Fall sind nur Kunstrasenschuhe oder Noppenschuhe zugelassen! Wir ersuchen die anreisenden Vereine, bei Schlechtwetter für entsprechende Ausrüstung vorzusorgen.;47.298693;11.528213;https://www.oefb.at/bewerbe/Spiel/3893062/?SC-Mils-vs-SPG-Silz-Moetz;https://www.oefb.at/bewerbe/Spiel/3893062/?SC-Mils-vs-SPG-Silz-Moetz;
2026-05-16 15:00:00;tt.com Regionalliga Tirol ;Mann;22. Runde;SV Fügen;Völser SV;https://vereine.oefb.at/SvOpbacherFuegen/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvVoels/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Fügen;Harter Landesstraße 4, 6263 Fügen, Auf der B169 bis zur Ausfahrt Fügen Nord. Dort durch das Dorfzentrum und beim Gemeindeamt links Richtung Hart abfahren. Sehr geehrte Gäste Wir behalten uns das Recht vor, Spiele am Allwetterplatz (Kunstrasenplatz) abzuhalten. Alle Spieler/Betreuer haben vorsorglich das entsprechende Schuhwerk (Noppen- oder Kunstrasenschuhe) mitzunehmen. Der Kunstrasenplatz darf nicht mit Stollenschuhen bespielt werden;47.3466451944121;11.8558788299561;https://www.oefb.at/bewerbe/Spiel/3893142/?SV-Fuegen-vs-Voelser-SV;https://www.oefb.at/bewerbe/Spiel/3893142/?SV-Fuegen-vs-Voelser-SV;
2026-05-29 18:00:00;tt.com Regionalliga Tirol ;Mann;23. Runde;Innsbrucker AC;SV Wörgl;https://vereine.oefb.at/InnsbruckerAc/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvWoergl/Mannschaften/Saison-2025-26/KM/Kader/;ASKÖ Sportplatz Innsbruck;"Radetzkystrasse 47, 6020 Innsbruck, Autobahnabfahrt Innsbruck Ost, nach Sport""Hervis"" rechts, nach ÖAMTC rechts, nach ca. 400 m links abbiegen, auf der rechten Seite ist der Platz zu sehen.";47.270351856690596;11.42526090145111;https://www.oefb.at/bewerbe/Spiel/3892553/?Innsbrucker-AC-vs-SV-Woergl;https://www.oefb.at/bewerbe/Spiel/3892553/?Innsbrucker-AC-vs-SV-Woergl;
2026-05-17 17:00:00;tt.com Regionalliga Tirol ;Mann;22. Runde;SK Freisinger Ebbs;WSG Tirol Juniors;https://vereine.oefb.at/SkEbbs/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/WsgSwarovskiWattens/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;Glonner Arena Ebbs;Niederndorfer Straße 9, 6341 Ebbs, Autobahnausfahrt Kufstein Nord, Kreisverkehr Richtung Ebbs auf B175, im Dorfzentrum links abbiegen, Sportanlage nach 500 Meter auf der linken Seite. Bei Schlechtwetter können Spiele kurzfristig auf den Kunstrasenplatz angesetzt werden, auf diesem darf nur mit Noppenschuhen gespielt werden!;47.641311;12.213065;https://www.oefb.at/bewerbe/Spiel/3894765/?SK-Freisinger-Ebbs-vs-WSG-Tirol-Juniors;https://www.oefb.at/bewerbe/Spiel/3894765/?SK-Freisinger-Ebbs-vs-WSG-Tirol-Juniors;
2026-05-30 16:30:00;tt.com Regionalliga Tirol ;Mann;23. Runde;Völser SV;SK Freisinger Ebbs;https://vereine.oefb.at/SvVoels/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkEbbs/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Völs;Peter Siegmairstraße 15a, 6176 Völs, Autobahnabfahrt - Kreisverkehr rechts - nach Unterführung links - vorbei an OMV-Tankstelle, 2. Straße rechts (Peter Siegmairstraße) - am Ende der Straße links in den Sportplatzparkplatz einfahren.;47.2530336797957;11.3185411691666;https://www.oefb.at/bewerbe/Spiel/3894233/?Voelser-SV-vs-SK-Freisinger-Ebbs;https://www.oefb.at/bewerbe/Spiel/3894233/?Voelser-SV-vs-SK-Freisinger-Ebbs;
2026-05-17 17:00:00;tt.com Regionalliga Tirol ;Mann;22. Runde;SV Telfs;SK St.Johann;https://vereine.oefb.at/SvTelfs/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkStJohann/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Telfs Emat;Emat 21, 6410 Telfs, Autobahn Abfahrt Telfs West-Kreisverkehr, 4.Str. rechts, durch Umfahrungstunnel-Kreisverkehr, 3. Straße rechts ,200 m rechts, Niedere Munde-Straße, 500 m rechts - Sportplatz EMAT. ACHTUNG: Die Zufahrt zum Sportplatz ist maximal mit einem Bus in der Länge von 10,80 m (37-Sitzer) möglich. Witterungsbedingt können die Spiele auf dem Kunstrasenplatz angesetzt werden. Wir weisen darauf hin, dass die Verwendung von Metallstollen am Kunstrasen untersagt ist.;47.313457031998304;11.065624952316282;https://www.oefb.at/bewerbe/Spiel/3893757/?SV-Telfs-vs-SK-St-Johann;https://www.oefb.at/bewerbe/Spiel/3893757/?SV-Telfs-vs-SK-St-Johann;
2026-05-30 15:30:00;tt.com Regionalliga Tirol ;Mann;23. Runde;SV Kematen;SC Mils;https://vereine.oefb.at/SvBaeckerRuetzKematen/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScMils/Mannschaften/Saison-2025-26/KM/Kader/;MELACH ROAD (Sportplatz Kematen);Sportplatzweg 1, 6175 Kematen, A12 Richtung Westen: Ausfahrt Kematen, in Kematen zweite Abfahrt links A12 Richtung Osten: Ausfahrt Zirl Ost, Weiterfahrt Richtung Sellraintal, in Kematen zweite Abfahrt links Bei Spielen (Meisterschaft und Vorbereitung) am Trainingsplatz (=Kunstrasen) sind KEINE Stollenfussballschuhe erlaubt.;47.26159700126336;11.268517971038818;https://www.oefb.at/bewerbe/Spiel/3894118/?SV-Kematen-vs-SC-Mils;https://www.oefb.at/bewerbe/Spiel/3894118/?SV-Kematen-vs-SC-Mils;
2026-05-30 17:00:00;tt.com Regionalliga Tirol ;Mann;23. Runde;SK St.Johann;SV Weber Beton Oberperfuss;https://vereine.oefb.at/SkStJohann/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvOberperfuss/Mannschaften/Saison-2025-26/KM/Kader/;Koasastadion St.Johann;"Salzburgerstraße 17, 6380 St.Johann in Tirol, Alle Infos finden Sie unter http://www.facebook.com/koasastadion! aus Richtung Innsbruck: B161-Paß Thurn Bundesstraße; im 1. Kreisverkehr zweite Ausfahrt; im 2. Kreisverkehr vierte Ausfahrt; 100 m geradeaus dann links abbiegen;";47.52626456;12.42251158;https://www.oefb.at/bewerbe/Spiel/3893522/?SK-St-Johann-vs-SV-Weber-Beton-Oberperfuss;https://www.oefb.at/bewerbe/Spiel/3893522/?SK-St-Johann-vs-SV-Weber-Beton-Oberperfuss;
2026-05-29 18:30:00;tt.com Regionalliga Tirol ;Mann;23. Runde;FC Volders;SV Telfs;https://vereine.oefb.at/FcVolders/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvTelfs/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Volders;Augasse, 6111 Volders, 1.) Von Osten kommend bei Einfahrt OST rechts abbiegen - dem Hinweisschild Sportplatz folgen. 2.) Von Westen kommend vor Kreisverkehr links in die Augasse abbiegen, Straßenverlauf bis Ende folgen.;47.289389;11.57031;https://www.oefb.at/bewerbe/Spiel/3894226/?FC-Volders-vs-SV-Telfs;https://www.oefb.at/bewerbe/Spiel/3894226/?FC-Volders-vs-SV-Telfs;
2026-05-30 16:00:00;tt.com Regionalliga Tirol ;Mann;23. Runde;SPG Silz / Mötz;SV Fügen;https://vereine.oefb.at/SpgSilzMoetz/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvOpbacherFuegen/Mannschaften/Saison-2025-26/KM/Kader/;Innstadion Mötz;Innweg, 6423 Mötz, Autobahnausfahrt Mötz - nach der Brücke links abbiegen und dann dem Inn entlang Richtung Westen;47.273522176902524;10.950965881347656;https://www.oefb.at/bewerbe/Spiel/3893996/?SPG-Silz-Moetz-vs-SV-Fuegen;https://www.oefb.at/bewerbe/Spiel/3893996/?SPG-Silz-Moetz-vs-SV-Fuegen;
2026-06-04 16:00:00;tt.com Regionalliga Tirol ;Mann;24. Runde;SK St.Johann;SV Fügen;https://vereine.oefb.at/SkStJohann/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvOpbacherFuegen/Mannschaften/Saison-2025-26/KM/Kader/;Koasastadion St.Johann;"Salzburgerstraße 17, 6380 St.Johann in Tirol, Alle Infos finden Sie unter http://www.facebook.com/koasastadion! aus Richtung Innsbruck: B161-Paß Thurn Bundesstraße; im 1. Kreisverkehr zweite Ausfahrt; im 2. Kreisverkehr vierte Ausfahrt; 100 m geradeaus dann links abbiegen;";47.52626456;12.42251158;https://www.oefb.at/bewerbe/Spiel/3893418/?SK-St-Johann-vs-SV-Fuegen;https://www.oefb.at/bewerbe/Spiel/3893418/?SK-St-Johann-vs-SV-Fuegen;
2026-05-31 10:30:00;tt.com Regionalliga Tirol ;Mann;23. Runde;WSG Tirol Juniors;SC Kundl;https://vereine.oefb.at/WsgSwarovskiWattens/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;https://vereine.oefb.at/ScKundl/Mannschaften/Saison-2025-26/KM/Kader/;Gernot Langes Stadion;Dr. Karl Stainer Straße 30, 6112 Wattens, Von der A12 aus beiden Richtungen kommend (Vorarlberg und Salzburg) bei der Ausfahrt Wattens abfahren. Nach der Ausfahrt kommt sofort ein Kreisverkehr. Diesen Kreisverkehr bei der ersten Ausfahrt verlassen, an der Shell-Tankstelle vorbei und nach ca. 300 m rechts abbiegen (= vis a vis von der Wattener Papierfabrik, rechts befindet sich das Elektrogeschäft Haim) und Sie sind im Alpenstadion Wattens angekommen.;47.295475;11.581544;https://www.oefb.at/bewerbe/Spiel/3892944/?WSG-Tirol-Juniors-vs-SC-Kundl;https://www.oefb.at/bewerbe/Spiel/3892944/?WSG-Tirol-Juniors-vs-SC-Kundl;
2026-06-03 20:15:00;tt.com Regionalliga Tirol ;Mann;24. Runde;SC Kundl;SV Telfs;https://vereine.oefb.at/ScKundl/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvTelfs/Mannschaften/Saison-2025-26/KM/Kader/;Achenstadion Kundl;Sportplatz 13, 6250 Kundl, Autobahnausfahrt Kramsach bzw. Wörgl West, auf der Tiroler Bundesstr. bis zur Kreuzung Kundl Mitte (Sparmarkt)einbiegen in die Biochemie-str.,weiter auf der Dr.Bachmannstr., Kreisverkehr ausfahren in Richtung Breitenbach,auf der Brücke rechts abbiegen.;47.478949;11.989432;https://www.oefb.at/bewerbe/Spiel/3894345/?SC-Kundl-vs-SV-Telfs;https://www.oefb.at/bewerbe/Spiel/3894345/?SC-Kundl-vs-SV-Telfs;
2026-06-06 17:00:00;tt.com Regionalliga Tirol ;Mann;25. Runde;SV Weber Beton Oberperfuss;FC Volders;https://vereine.oefb.at/SvOberperfuss/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FcVolders/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Oberperfuss;6173 Oberperfuss, Von Kematen kommend gleich nach der Ortstafel links abbiegen.;47.236767;11.229617;https://www.oefb.at/bewerbe/Spiel/3894185/?SV-Weber-Beton-Oberperfuss-vs-FC-Volders;https://www.oefb.at/bewerbe/Spiel/3894185/?SV-Weber-Beton-Oberperfuss-vs-FC-Volders;
