Datum;Liga;Typ;Runde;Heim;Gast;Heim_Link;Gast_Link;Spielort_Name;Adresse;Latitude;Longitude;Quelle;link;error
2025-10-25 12:00:00;2. Landesliga;Mann;11. Runde;Sportunion Schönbrunn;A11 - R.Oberlaa;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/KM/Kader/;Sportunion Schönbrunn;Hervicusg. 13-15, 1120 Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3913179/?Sportunion-Schoenbrunn-vs-A11-R-Oberlaa;https://www.oefb.at/bewerbe/Spiel/3913179/?Sportunion-Schoenbrunn-vs-A11-R-Oberlaa;
2025-10-25 15:00:00;2. Landesliga;Mann;11. Runde;Kapellerfeld;Cro-Vienna;https://vereine.oefb.at/FcKapellerfeld/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkCro-Vienna/Mannschaften/Saison-2025-26/KM/Kader/;Kapellerfeld;Westg. 67b, 2201 Kapellerfeld;48.31638;16.490948;https://www.oefb.at/bewerbe/Spiel/3913010/?Kapellerfeld-vs-Cro-Vienna;https://www.oefb.at/bewerbe/Spiel/3913010/?Kapellerfeld-vs-Cro-Vienna;
2025-10-24 18:00:00;2. Landesliga;Mann;11. Runde;SC Mannswörth;SV Essling;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/KM/Kader/;Mannswörth;Jägerhausg. 5, 2320 Mannswörth;48.146011;16.523132;https://www.oefb.at/bewerbe/Spiel/3913275/?SC-Mannswoerth-vs-SV-Essling;https://www.oefb.at/bewerbe/Spiel/3913275/?SC-Mannswoerth-vs-SV-Essling;
2025-10-25 15:00:00;2. Landesliga;Mann;11. Runde;DSV Fortuna 05;NAC;https://vereine.oefb.at/PHHFortuna05/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/NussdorferAC1907/Mannschaften/Saison-2025-26/KM/Kader/;Fortuna 05;Krottenbachstr. 53, 1190 Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3913048/?DSV-Fortuna-05-vs-NAC;https://www.oefb.at/bewerbe/Spiel/3913048/?DSV-Fortuna-05-vs-NAC;
2025-10-25 15:00:00;2. Landesliga;Mann;11. Runde;ASV 13;Ankerbrot;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/KsvAnkerbrotMonteLaa/Mannschaften/Saison-2025-26/KM/Kader/;ASVÖ 13;Linienamtsg. 7, 1130 Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3913231/?ASV-13-vs-Ankerbrot;https://www.oefb.at/bewerbe/Spiel/3913231/?ASV-13-vs-Ankerbrot;
2025-10-24 18:00:00;2. Landesliga;Mann;11. Runde;SC Ostbahn XI;Gersthofer SV;https://vereine.oefb.at/ScOstbahnXi/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/GersthoferSportvereinigung/Mannschaften/Saison-2025-26/KM/Kader/;Ostbahn 11;Hasenleitengasse 49, 1110 Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3913040/?SC-Ostbahn-XI-vs-Gersthofer-SV;https://www.oefb.at/bewerbe/Spiel/3913040/?SC-Ostbahn-XI-vs-Gersthofer-SV;
2025-10-05 10:15:00;2. Landesliga;Mann;8. Runde;Gersthofer SV;SC Mannswörth;https://vereine.oefb.at/GersthoferSportvereinigung/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/KM/Kader/;Gersthof Post III;Schumanng. 105, 1170 Wien;;;https://www.oefb.at/bewerbe/Spiel/3912978/?Gersthofer-SV-vs-SC-Mannswoerth;https://www.oefb.at/bewerbe/Spiel/3912978/?Gersthofer-SV-vs-SC-Mannswoerth;
2025-10-31 20:00:00;2. Landesliga;Mann;12. Runde;Cro-Vienna;SC Ostbahn XI;https://vereine.oefb.at/SkCro-Vienna/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScOstbahnXi/Mannschaften/Saison-2025-26/KM/Kader/;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13, 1100 Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3913224/?Cro-Vienna-vs-SC-Ostbahn-XI;https://www.oefb.at/bewerbe/Spiel/3913224/?Cro-Vienna-vs-SC-Ostbahn-XI;
2025-10-25 14:30:00;2. Landesliga;Mann;11. Runde;Post SV;Columbia Floridsdorf;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/KM/Kader/;Post Sportanlage;Roggendorfg. 2, 1170 Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3912863/?Post-SV-vs-Columbia-Floridsdorf;https://www.oefb.at/bewerbe/Spiel/3912863/?Post-SV-vs-Columbia-Floridsdorf;
2025-10-26 16:15:00;2. Landesliga;Mann;11. Runde;TWL Elektra 1b;Maccabi Wien;https://vereine.oefb.at/TWLElektra/Mannschaften/Saison-2025-26/KM-1b/Kader/;https://vereine.oefb.at/ScMaccabiWien/Mannschaften/Saison-2025-26/KM/Kader/;Rax-Platz;Raxstr. 3, 1100 Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3913045/?TWL-Elektra-1b-vs-Maccabi-Wien;https://www.oefb.at/bewerbe/Spiel/3913045/?TWL-Elektra-1b-vs-Maccabi-Wien;
2025-10-31 20:00:00;2. Landesliga;Mann;12. Runde;Ankerbrot;DSV Fortuna 05;https://vereine.oefb.at/KsvAnkerbrotMonteLaa/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/PHHFortuna05/Mannschaften/Saison-2025-26/KM/Kader/;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1, 1100 Wien, Laxenburgerstraße stadtauswärts, nach der Raxstraße die 2. Ampel links - Heuberggstättenstraße;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3912950/?Ankerbrot-vs-DSV-Fortuna-05;https://www.oefb.at/bewerbe/Spiel/3912950/?Ankerbrot-vs-DSV-Fortuna-05;
2025-11-01 14:00:00;2. Landesliga;Mann;12. Runde;SV Essling;Sportunion Schönbrunn;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/KM/Kader/;Essling;Kirschenallee 2-4, 1220 Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3912857/?SV-Essling-vs-Sportunion-Schoenbrunn;https://www.oefb.at/bewerbe/Spiel/3912857/?SV-Essling-vs-Sportunion-Schoenbrunn;
2025-10-31 20:00:00;2. Landesliga;Mann;12. Runde;NAC;SC Mannswörth;https://vereine.oefb.at/NussdorferAC1907/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/KM/Kader/;NAC;Grinzinger Straße 111, 1190 Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3913124/?NAC-vs-SC-Mannswoerth;https://www.oefb.at/bewerbe/Spiel/3913124/?NAC-vs-SC-Mannswoerth;
2025-11-01 14:00:00;2. Landesliga;Mann;12. Runde;A11 - R.Oberlaa;Kapellerfeld;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FcKapellerfeld/Mannschaften/Saison-2025-26/KM/Kader/;Rapid Oberlaa;Franzosenweg 34, 1100 Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3913024/?A11-R-Oberlaa-vs-Kapellerfeld;https://www.oefb.at/bewerbe/Spiel/3913024/?A11-R-Oberlaa-vs-Kapellerfeld;
2025-11-02 16:15:00;2. Landesliga;Mann;12. Runde;Columbia Floridsdorf;ASV 13;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/KM/Kader/;Columbia;Überfuhrstraße 2b, 1210 Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3912924/?Columbia-Floridsdorf-vs-ASV-13;https://www.oefb.at/bewerbe/Spiel/3912924/?Columbia-Floridsdorf-vs-ASV-13;
2025-11-02 14:00:00;2. Landesliga;Mann;12. Runde;TWL Elektra 1b;Post SV;https://vereine.oefb.at/TWLElektra/Mannschaften/Saison-2025-26/KM-1b/Kader/;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/KM/Kader/;Rax-Platz;Raxstr. 3, 1100 Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3912876/?TWL-Elektra-1b-vs-Post-SV;https://www.oefb.at/bewerbe/Spiel/3912876/?TWL-Elektra-1b-vs-Post-SV;
2025-11-02 10:30:00;2. Landesliga;Mann;12. Runde;Maccabi Wien;Gersthofer SV;https://vereine.oefb.at/ScMaccabiWien/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/GersthoferSportvereinigung/Mannschaften/Saison-2025-26/KM/Kader/;Körner Trainingszentrum powered by Varta;Josef Fritsch Weg 2-4, 1020 Wien;48.207304;16.428909;https://www.oefb.at/bewerbe/Spiel/3912981/?Maccabi-Wien-vs-Gersthofer-SV;https://www.oefb.at/bewerbe/Spiel/3912981/?Maccabi-Wien-vs-Gersthofer-SV;
2025-08-30 17:30:00;2. Landesliga;Mann;3. Runde;Ankerbrot;Cro-Vienna;https://vereine.oefb.at/KsvAnkerbrotMonteLaa/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkCro-Vienna/Mannschaften/Saison-2025-26/KM/Kader/;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1, 1100 Wien, Laxenburgerstraße stadtauswärts, nach der Raxstraße die 2. Ampel links - Heuberggstättenstraße;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3913215/?Ankerbrot-vs-Cro-Vienna;https://www.oefb.at/bewerbe/Spiel/3913215/?Ankerbrot-vs-Cro-Vienna;
2025-11-08 14:00:00;2. Landesliga;Mann;13. Runde;Kapellerfeld;SV Essling;https://vereine.oefb.at/FcKapellerfeld/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/KM/Kader/;Kapellerfeld;Westg. 67b, 2201 Kapellerfeld;48.31638;16.490948;https://www.oefb.at/bewerbe/Spiel/3913016/?Kapellerfeld-vs-SV-Essling;https://www.oefb.at/bewerbe/Spiel/3913016/?Kapellerfeld-vs-SV-Essling;
2025-11-07 18:00:00;2. Landesliga;Mann;13. Runde;SC Ostbahn XI;A11 - R.Oberlaa;https://vereine.oefb.at/ScOstbahnXi/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/KM/Kader/;Ostbahn 11;Hasenleitengasse 49, 1110 Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3912987/?SC-Ostbahn-XI-vs-A11-R-Oberlaa;https://www.oefb.at/bewerbe/Spiel/3912987/?SC-Ostbahn-XI-vs-A11-R-Oberlaa;
2025-11-08 12:00:00;2. Landesliga;Mann;13. Runde;Sportunion Schönbrunn;NAC;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/NussdorferAC1907/Mannschaften/Saison-2025-26/KM/Kader/;Sportunion Schönbrunn;Hervicusg. 13-15, 1120 Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3912834/?Sportunion-Schoenbrunn-vs-NAC;https://www.oefb.at/bewerbe/Spiel/3912834/?Sportunion-Schoenbrunn-vs-NAC;
2025-11-08 15:00:00;2. Landesliga;Mann;13. Runde;DSV Fortuna 05;Columbia Floridsdorf;https://vereine.oefb.at/PHHFortuna05/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/KM/Kader/;Fortuna 05;Krottenbachstr. 53, 1190 Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3913168/?DSV-Fortuna-05-vs-Columbia-Floridsdorf;https://www.oefb.at/bewerbe/Spiel/3913168/?DSV-Fortuna-05-vs-Columbia-Floridsdorf;
2025-10-19 10:15:00;2. Landesliga;Mann;10. Runde;Gersthofer SV;Kapellerfeld;https://vereine.oefb.at/GersthoferSportvereinigung/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FcKapellerfeld/Mannschaften/Saison-2025-26/KM/Kader/;Gersthof Post III;Schumanng. 105, 1170 Wien;;;https://www.oefb.at/bewerbe/Spiel/3913053/?Gersthofer-SV-vs-Kapellerfeld;https://www.oefb.at/bewerbe/Spiel/3913053/?Gersthofer-SV-vs-Kapellerfeld;
2025-11-09 17:00:00;2. Landesliga;Mann;13. Runde;TWL Elektra 1b;ASV 13;https://vereine.oefb.at/TWLElektra/Mannschaften/Saison-2025-26/KM-1b/Kader/;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/KM/Kader/;Rax-Platz;Raxstr. 3, 1100 Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3913287/?TWL-Elektra-1b-vs-ASV-13;https://www.oefb.at/bewerbe/Spiel/3913287/?TWL-Elektra-1b-vs-ASV-13;
2025-11-14 20:00:00;2. Landesliga;Mann;14. Runde;Ankerbrot;Sportunion Schönbrunn;https://vereine.oefb.at/KsvAnkerbrotMonteLaa/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/KM/Kader/;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1, 1100 Wien, Laxenburgerstraße stadtauswärts, nach der Raxstraße die 2. Ampel links - Heuberggstättenstraße;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3913203/?Ankerbrot-vs-Sportunion-Schoenbrunn;https://www.oefb.at/bewerbe/Spiel/3913203/?Ankerbrot-vs-Sportunion-Schoenbrunn;
2025-11-14 18:00:00;2. Landesliga;Mann;14. Runde;Columbia Floridsdorf;SC Mannswörth;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/KM/Kader/;Columbia;Überfuhrstraße 2b, 1210 Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3913200/?Columbia-Floridsdorf-vs-SC-Mannswoerth;https://www.oefb.at/bewerbe/Spiel/3913200/?Columbia-Floridsdorf-vs-SC-Mannswoerth;
2025-11-15 14:00:00;2. Landesliga;Mann;14. Runde;SV Essling;SC Ostbahn XI;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScOstbahnXi/Mannschaften/Saison-2025-26/KM/Kader/;Essling;Kirschenallee 2-4, 1220 Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3912984/?SV-Essling-vs-SC-Ostbahn-XI;https://www.oefb.at/bewerbe/Spiel/3912984/?SV-Essling-vs-SC-Ostbahn-XI;
2025-11-09 14:30:00;2. Landesliga;Mann;13. Runde;Post SV;Maccabi Wien;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScMaccabiWien/Mannschaften/Saison-2025-26/KM/Kader/;Post Sportanlage;Roggendorfg. 2, 1170 Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3913202/?Post-SV-vs-Maccabi-Wien;https://www.oefb.at/bewerbe/Spiel/3913202/?Post-SV-vs-Maccabi-Wien;
2025-11-15 14:00:00;2. Landesliga;Mann;14. Runde;A11 - R.Oberlaa;Gersthofer SV;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/GersthoferSportvereinigung/Mannschaften/Saison-2025-26/KM/Kader/;Rapid Oberlaa;Franzosenweg 34, 1100 Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3913244/?A11-R-Oberlaa-vs-Gersthofer-SV;https://www.oefb.at/bewerbe/Spiel/3913244/?A11-R-Oberlaa-vs-Gersthofer-SV;
2025-11-16 10:15:00;2. Landesliga;Mann;14. Runde;Maccabi Wien;Cro-Vienna;https://vereine.oefb.at/ScMaccabiWien/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkCro-Vienna/Mannschaften/Saison-2025-26/KM/Kader/;Körner Trainingszentrum powered by Varta;Josef Fritsch Weg 2-4, 1020 Wien;48.207304;16.428909;https://www.oefb.at/bewerbe/Spiel/3912849/?Maccabi-Wien-vs-Cro-Vienna;https://www.oefb.at/bewerbe/Spiel/3912849/?Maccabi-Wien-vs-Cro-Vienna;
2025-11-16 15:00:00;2. Landesliga;Mann;14. Runde;TWL Elektra 1b;DSV Fortuna 05;https://vereine.oefb.at/TWLElektra/Mannschaften/Saison-2025-26/KM-1b/Kader/;https://vereine.oefb.at/PHHFortuna05/Mannschaften/Saison-2025-26/KM/Kader/;Rax-Platz;Raxstr. 3, 1100 Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3912932/?TWL-Elektra-1b-vs-DSV-Fortuna-05;https://www.oefb.at/bewerbe/Spiel/3912932/?TWL-Elektra-1b-vs-DSV-Fortuna-05;
2025-11-21 18:00:00;2. Landesliga;Mann;15. Runde;Sportunion Schönbrunn;Columbia Floridsdorf;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/KM/Kader/;Sportunion Schönbrunn;Hervicusg. 13-15, 1120 Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3913146/?Sportunion-Schoenbrunn-vs-Columbia-Floridsdorf;https://www.oefb.at/bewerbe/Spiel/3913146/?Sportunion-Schoenbrunn-vs-Columbia-Floridsdorf;
2025-11-15 16:00:00;2. Landesliga;Mann;14. Runde;NAC;Kapellerfeld;https://vereine.oefb.at/NussdorferAC1907/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FcKapellerfeld/Mannschaften/Saison-2025-26/KM/Kader/;NAC;Grinzinger Straße 111, 1190 Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3912972/?NAC-vs-Kapellerfeld;https://www.oefb.at/bewerbe/Spiel/3912972/?NAC-vs-Kapellerfeld;
2025-11-21 18:00:00;2. Landesliga;Mann;15. Runde;SC Ostbahn XI;NAC;https://vereine.oefb.at/ScOstbahnXi/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/NussdorferAC1907/Mannschaften/Saison-2025-26/KM/Kader/;Ostbahn 11;Hasenleitengasse 49, 1110 Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3912911/?SC-Ostbahn-XI-vs-NAC;https://www.oefb.at/bewerbe/Spiel/3912911/?SC-Ostbahn-XI-vs-NAC;
2025-11-21 20:00:00;2. Landesliga;Mann;15. Runde;Cro-Vienna;A11 - R.Oberlaa;https://vereine.oefb.at/SkCro-Vienna/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/KM/Kader/;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13, 1100 Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3913286/?Cro-Vienna-vs-A11-R-Oberlaa;https://www.oefb.at/bewerbe/Spiel/3913286/?Cro-Vienna-vs-A11-R-Oberlaa;
2025-11-21 18:00:00;2. Landesliga;Mann;15. Runde;SC Mannswörth;TWL Elektra 1b;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/TWLElektra/Mannschaften/Saison-2025-26/KM-1b/Kader/;Mannswörth;Jägerhausg. 5, 2320 Mannswörth;48.146011;16.523132;https://www.oefb.at/bewerbe/Spiel/3913079/?SC-Mannswoerth-vs-TWL-Elektra-1b;https://www.oefb.at/bewerbe/Spiel/3913079/?SC-Mannswoerth-vs-TWL-Elektra-1b;
2025-11-21 20:00:00;2. Landesliga;Mann;15. Runde;Ankerbrot;Kapellerfeld;https://vereine.oefb.at/KsvAnkerbrotMonteLaa/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FcKapellerfeld/Mannschaften/Saison-2025-26/KM/Kader/;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1, 1100 Wien, Laxenburgerstraße stadtauswärts, nach der Raxstraße die 2. Ampel links - Heuberggstättenstraße;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3912980/?Ankerbrot-vs-Kapellerfeld;https://www.oefb.at/bewerbe/Spiel/3912980/?Ankerbrot-vs-Kapellerfeld;
2025-11-23 10:30:00;2. Landesliga;Mann;15. Runde;Maccabi Wien;ASV 13;https://vereine.oefb.at/ScMaccabiWien/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/KM/Kader/;Körner Trainingszentrum powered by Varta;Josef Fritsch Weg 2-4, 1020 Wien;48.207304;16.428909;https://www.oefb.at/bewerbe/Spiel/3913268/?Maccabi-Wien-vs-ASV-13;https://www.oefb.at/bewerbe/Spiel/3913268/?Maccabi-Wien-vs-ASV-13;
2025-11-15 14:00:00;2. Landesliga;Mann;14. Runde;Post SV;ASV 13;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/KM/Kader/;Post Sportanlage;Roggendorfg. 2, 1170 Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3913081/?Post-SV-vs-ASV-13;https://www.oefb.at/bewerbe/Spiel/3913081/?Post-SV-vs-ASV-13;
2025-11-22 15:00:00;2. Landesliga;Mann;15. Runde;DSV Fortuna 05;Post SV;https://vereine.oefb.at/PHHFortuna05/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/KM/Kader/;Fortuna 05;Krottenbachstr. 53, 1190 Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3912830/?DSV-Fortuna-05-vs-Post-SV;https://www.oefb.at/bewerbe/Spiel/3912830/?DSV-Fortuna-05-vs-Post-SV;
2026-02-27 20:00:00;2. Landesliga;Mann;16. Runde;Cro-Vienna;SV Essling;https://vereine.oefb.at/SkCro-Vienna/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/KM/Kader/;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13, 1100 Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3913102/?Cro-Vienna-vs-SV-Essling;https://www.oefb.at/bewerbe/Spiel/3913102/?Cro-Vienna-vs-SV-Essling;
2026-02-27 18:00:00;2. Landesliga;Mann;16. Runde;SC Ostbahn XI;Ankerbrot;https://vereine.oefb.at/ScOstbahnXi/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/KsvAnkerbrotMonteLaa/Mannschaften/Saison-2025-26/KM/Kader/;Ostbahn 11;Hasenleitengasse 49, 1110 Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3913064/?SC-Ostbahn-XI-vs-Ankerbrot;https://www.oefb.at/bewerbe/Spiel/3913064/?SC-Ostbahn-XI-vs-Ankerbrot;
2026-02-28 15:00:00;2. Landesliga;Mann;16. Runde;DSV Fortuna 05;ASV 13;https://vereine.oefb.at/PHHFortuna05/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/KM/Kader/;Fortuna 05;Krottenbachstr. 53, 1190 Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3912858/?DSV-Fortuna-05-vs-ASV-13;https://www.oefb.at/bewerbe/Spiel/3912858/?DSV-Fortuna-05-vs-ASV-13;
2025-11-09 10:15:00;2. Landesliga;Mann;13. Runde;Gersthofer SV;Cro-Vienna;https://vereine.oefb.at/GersthoferSportvereinigung/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkCro-Vienna/Mannschaften/Saison-2025-26/KM/Kader/;Gersthof Post III;Schumanng. 105, 1170 Wien;;;https://www.oefb.at/bewerbe/Spiel/3913175/?Gersthofer-SV-vs-Cro-Vienna;https://www.oefb.at/bewerbe/Spiel/3913175/?Gersthofer-SV-vs-Cro-Vienna;
2026-03-06 20:00:00;2. Landesliga;Mann;17. Runde;Ankerbrot;Gersthofer SV;https://vereine.oefb.at/KsvAnkerbrotMonteLaa/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/GersthoferSportvereinigung/Mannschaften/Saison-2025-26/KM/Kader/;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1, 1100 Wien, Laxenburgerstraße stadtauswärts, nach der Raxstraße die 2. Ampel links - Heuberggstättenstraße;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3912965/?Ankerbrot-vs-Gersthofer-SV;https://www.oefb.at/bewerbe/Spiel/3912965/?Ankerbrot-vs-Gersthofer-SV;
2026-03-07 15:00:00;2. Landesliga;Mann;17. Runde;Post SV;Sportunion Schönbrunn;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/KM/Kader/;Post Sportanlage;Roggendorfg. 2, 1170 Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3913142/?Post-SV-vs-Sportunion-Schoenbrunn;https://www.oefb.at/bewerbe/Spiel/3913142/?Post-SV-vs-Sportunion-Schoenbrunn;
2026-02-28 14:00:00;2. Landesliga;Mann;16. Runde;Sportunion Schönbrunn;TWL Elektra 1b;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/TWLElektra/Mannschaften/Saison-2025-26/KM-1b/Kader/;Sportunion Schönbrunn;Hervicusg. 13-15, 1120 Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3913063/?Sportunion-Schoenbrunn-vs-TWL-Elektra-1b;https://www.oefb.at/bewerbe/Spiel/3913063/?Sportunion-Schoenbrunn-vs-TWL-Elektra-1b;
2026-03-07 16:00:00;2. Landesliga;Mann;17. Runde;NAC;Cro-Vienna;https://vereine.oefb.at/NussdorferAC1907/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkCro-Vienna/Mannschaften/Saison-2025-26/KM/Kader/;NAC;Grinzinger Straße 111, 1190 Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3913036/?NAC-vs-Cro-Vienna;https://www.oefb.at/bewerbe/Spiel/3913036/?NAC-vs-Cro-Vienna;
